Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-09 13:38:29-03:00,32.1,38.0,929.9,16.1
2025-03-09 13:51:23-03:00,31.7,39.0,929.77,15.9
2025-03-09 14:14:11-03:00,34.4,35.0,929.5,16.6
2025-03-09 14:27:45-03:00,33.8,36.0,929.39,16.5
2025-03-09 14:39:24-03:00,32.8,36.0,929.36,15.7
2025-03-09 14:52:01-03:00,33.7,36.0,929.09,16.6
2025-03-09 15:37:55-03:00,33.9,33.0,928.65,15.2
2025-03-09 15:51:50-03:00,33.3,35.0,928.58,15.7
2025-03-09 16:12:20-03:00,33.9,34.0,928.45,15.7
2025-03-09 16:23:57-03:00,32.4,44.0,928.38,18.6
2025-03-09 16:36:29-03:00,31.6,46.0,928.41,18.5
2025-03-09 16:52:17-03:00,30.1,53.0,928.51,19.3
2025-03-09 17:18:38-03:00,29.2,57.0,928.68,19.9
2025-03-09 17:37:00-03:00,28.8,58.0,928.75,19.8
2025-03-09 17:51:49-03:00,28.3,60.0,928.89,19.8
2025-03-09 18:16:14-03:00,27.7,62.0,929.26,19.6
2025-03-09 18:36:45-03:00,26.9,65.0,929.5,19.8
2025-03-09 18:51:20-03:00,26.4,68.0,929.8,20.1
2025-03-09 19:16:41-03:00,25.9,69.0,930.17,19.8
2025-03-09 19:37:13-03:00,25.8,70.0,930.44,19.9
2025-03-09 19:51:46-03:00,25.3,72.0,930.55,19.9
2025-03-09 20:15:03-03:00,24.7,77.0,930.58,20.4
2025-03-09 20:36:57-03:00,24.5,76.0,930.78,20.1
2025-03-09 20:51:31-03:00,24.4,75.0,930.88,19.7
2025-03-09 22:18:39-03:00,23.7,70.0,931.83,17.9
2025-03-09 23:22:08-03:00,22.8,68.0,932.1,16.7
2025-03-09 23:47:21-03:00,21.7,76.0,932.27,17.2
2025-03-10 00:20:30-03:00,22.0,74.0,932.41,17.1
2025-03-10 00:37:13-03:00,21.4,78.0,932.65,17.4
2025-03-10 00:51:49-03:00,21.8,79.0,932.71,17.9
2025-03-10 01:19:29-03:00,21.1,84.0,933.02,18.2
2025-03-10 01:39:04-03:00,21.1,85.0,933.09,18.3
2025-03-10 01:51:43-03:00,21.1,85.0,932.54,18.5
2025-03-10 02:16:16-03:00,21.2,85.0,932.21,18.5
2025-03-10 02:36:46-03:00,21.1,85.0,931.46,18.4
2025-03-10 02:51:30-03:00,21.0,84.0,931.16,18.2
2025-03-10 03:24:16-03:00,20.9,86.0,930.95,18.4
2025-03-10 03:39:52-03:00,21.1,85.0,931.16,18.4
2025-03-10 03:51:49-03:00,21.2,84.0,931.46,18.4
2025-03-10 04:18:13-03:00,20.5,88.0,931.36,18.5
2025-03-10 04:37:35-03:00,20.2,90.0,930.82,18.5
2025-03-10 04:52:02-03:00,20.4,89.0,930.82,18.5
2025-03-10 05:22:06-03:00,20.8,87.0,931.39,18.6
2025-03-10 05:38:43-03:00,20.5,89.0,931.39,18.7
2025-03-10 05:51:20-03:00,20.4,90.0,931.56,18.6
2025-03-10 06:18:36-03:00,20.4,90.0,931.63,18.7
2025-03-10 06:37:09-03:00,21.1,87.0,931.8,18.8
2025-03-10 06:51:39-03:00,21.2,87.0,931.9,18.9
2025-03-10 07:19:50-03:00,21.4,87.0,932.14,19.1
2025-03-10 07:38:32-03:00,21.8,84.0,932.48,18.9
2025-03-10 07:52:03-03:00,22.2,82.0,932.58,19.0
2025-03-10 08:15:19-03:00,22.7,80.0,932.75,19.1
2025-03-10 08:37:37-03:00,23.5,77.0,932.85,19.1
2025-03-10 08:52:10-03:00,24.4,71.0,932.92,18.8
2025-03-10 09:41:31-03:00,24.9,69.0,933.02,18.9
2025-03-10 10:14:39-03:00,26.2,64.0,932.78,18.9
