Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 01:54:32-03:00,21.7,77.0,927.8,17.4
2025-02-10 02:19:53-03:00,21.9,76.0,927.63,17.5
2025-02-10 02:39:28-03:00,22.1,75.0,927.36,17.4
2025-02-10 02:52:04-03:00,22.2,75.0,927.36,17.5
2025-02-10 03:28:53-03:00,21.2,80.0,927.23,17.7
2025-02-10 03:46:23-03:00,21.6,79.0,927.19,17.8
2025-02-10 04:19:21-03:00,21.2,81.0,927.29,17.8
2025-02-10 04:37:04-03:00,21.2,81.0,927.5,17.8
2025-02-10 04:51:37-03:00,21.3,81.0,927.57,17.9
2025-02-10 05:26:36-03:00,21.2,82.0,927.74,17.9
2025-02-10 05:44:04-03:00,21.1,82.0,927.87,18.0
2025-02-10 05:55:42-03:00,21.4,81.0,928.04,18.0
2025-02-10 06:22:49-03:00,21.3,81.0,928.41,17.9
2025-02-10 06:39:27-03:00,21.9,79.0,928.65,18.1
2025-02-10 06:51:58-03:00,21.8,79.0,928.75,18.0
2025-02-10 07:21:56-03:00,22.0,79.0,928.89,18.3
2025-02-10 07:42:12-03:00,22.4,77.0,928.92,18.2
2025-02-10 07:53:48-03:00,22.5,77.0,928.85,18.3
2025-02-10 08:16:14-03:00,23.1,74.0,928.99,18.3
2025-02-10 08:37:39-03:00,23.9,70.0,929.06,18.2
2025-02-10 08:52:11-03:00,25.2,65.0,929.16,18.3
2025-02-10 09:38:51-03:00,27.5,57.0,929.09,18.2
2025-02-10 10:04:08-03:00,28.0,53.0,929.02,17.6
2025-02-10 10:31:54-03:00,28.4,50.0,928.92,16.9
2025-02-10 10:51:15-03:00,29.1,48.0,928.92,16.9
2025-02-10 11:18:32-03:00,30.1,44.0,928.62,16.7
2025-02-10 11:39:08-03:00,29.5,47.0,928.38,17.0
2025-02-10 11:51:36-03:00,29.0,48.0,928.28,17.0
2025-02-10 12:21:31-03:00,29.4,45.0,928.01,16.3
2025-02-10 12:40:00-03:00,29.2,46.0,927.74,16.4
2025-02-10 12:51:44-03:00,30.7,43.0,927.5,16.8
2025-02-10 13:25:33-03:00,33.2,35.0,926.99,15.6
2025-02-10 13:43:16-03:00,33.1,34.0,926.55,15.2
2025-02-10 13:54:54-03:00,32.3,35.0,926.48,14.9
2025-02-10 14:15:34-03:00,32.4,36.0,926.25,15.2
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 14:51:18-03:00,31.1,52.0,926.01,20.0
2025-02-10 15:27:23-03:00,25.9,77.0,925.64,21.6
2025-02-10 15:42:56-03:00,25.7,77.0,925.67,21.4
2025-02-10 15:55:30-03:00,25.5,78.0,926.41,21.3
2025-02-10 16:15:51-03:00,20.7,83.0,926.92,17.8
2025-02-10 16:37:11-03:00,18.9,96.0,927.46,18.2
2025-02-10 16:51:43-03:00,181.6,100.0,-98.92,181.6
2025-02-10 17:20:52-03:00,20.9,97.0,926.85,20.4
2025-02-10 17:40:05-03:00,21.1,96.0,926.82,20.4
2025-02-10 17:52:47-03:00,21.5,96.0,926.11,20.8
2025-02-10 18:18:03-03:00,21.7,96.0,926.21,20.9
2025-02-10 18:37:31-03:00,22.2,94.0,926.25,21.2
2025-02-10 18:52:02-03:00,22.6,93.0,926.31,21.4
2025-02-10 19:17:18-03:00,22.5,93.0,926.79,21.4
2025-02-10 19:38:53-03:00,22.4,93.0,926.99,21.3
2025-02-10 19:51:28-03:00,22.7,92.0,927.02,21.3
2025-02-10 20:19:42-03:00,22.9,91.0,927.33,21.4
2025-02-10 20:38:05-03:00,23.1,92.0,927.6,21.8
2025-02-10 20:51:34-03:00,22.8,91.0,927.67,21.3
2025-02-10 22:35:45-03:00,22.7,94.0,927.67,21.6
2025-02-10 23:39:30-03:00,23.1,90.0,927.26,21.4
2025-02-11 00:03:01-03:00,23.2,91.0,926.96,21.6
2025-02-11 00:32:29-03:00,23.0,90.0,926.75,21.2
2025-02-11 00:52:15-03:00,23.1,91.0,926.69,21.4
2025-02-11 01:22:46-03:00,23.0,90.0,926.48,21.2
2025-02-11 01:40:23-03:00,22.9,88.0,926.31,20.9
2025-02-11 01:52:18-03:00,22.6,90.0,926.28,20.9
