Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-24 16:15:45-03:00,30.3,43.0,931.36,16.3
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 12:23:00-03:00,24.2,53.0,934.07,14.1
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 13:46:20-03:00,31.1,42.0,934.0,16.4
2025-02-25 14:20:58-03:00,30.7,45.0,933.46,17.3
2025-02-25 14:41:14-03:00,32.3,38.0,933.25,16.2
2025-02-25 14:52:54-03:00,32.8,38.0,933.02,16.4
2025-02-25 15:28:42-03:00,31.3,46.0,932.48,18.4
2025-02-25 15:46:58-03:00,31.3,52.0,932.31,20.4
