Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-03 09:38:13-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:03:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:18:14-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:40:26-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:51:59-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:20:17-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:38:41-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:52:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:24:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:43:21-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:56:04-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:17:23-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:38:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:26:54-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:42:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:54:05-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:15:22-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:52:02-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:20:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:37:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:51:55-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:18:03-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:37:18-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:51:49-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:17:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:38:34-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:52:09-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:18:16-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:37:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:51:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 22:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-03 23:36:00-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:00:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:31:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:40:45-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:52:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:19:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:39:03-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:51:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:27:32-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:46:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:18:12-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:37:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:25:09-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:41:47-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:54:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:20:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:52:24-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:20:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:40:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:52:36-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:15:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:51:34-03:00,181.6,100.0,-98.92,181.6
