Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-02 20:37:29-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:52:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 22:36:22-03:00,181.6,100.0,-98.92,181.6
2025-02-02 23:37:02-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:01:23-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:33:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:51:47-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:22:52-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:41:38-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:53:16-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:18:36-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:39:03-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:27:48-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:44:29-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:57:04-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:22:20-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:36:58-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:51:35-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:25:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:42:21-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:54:53-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:21:08-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:38:43-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:52:15-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:20:25-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:40:49-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:52:24-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:15:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:36:57-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:52:22-03:00,181.6,100.0,-98.92,181.6
2025-02-03 09:38:13-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:03:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:18:14-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:40:26-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:51:59-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:20:17-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:38:41-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:52:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:24:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:43:21-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:56:04-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:17:23-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:38:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:26:54-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:42:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:54:05-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:15:22-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:52:02-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:20:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:37:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:51:55-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:18:03-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:37:18-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:51:49-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:17:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:38:34-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:52:09-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:18:16-03:00,181.6,100.0,-98.92,181.6
