Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-24 10:12:29-03:00,29.2,55.0,935.25,19.2
2025-02-24 10:35:12-03:00,29.7,55.0,934.95,19.6
2025-02-24 10:51:38-03:00,30.8,50.0,934.78,19.2
2025-02-24 11:19:59-03:00,30.7,48.0,934.61,18.4
2025-02-24 11:41:32-03:00,30.8,47.0,934.44,18.2
2025-02-24 11:53:21-03:00,31.6,48.0,934.3,19.1
2025-02-24 12:22:40-03:00,32.1,41.0,934.0,17.3
2025-02-24 12:41:05-03:00,31.6,42.0,933.83,16.9
2025-02-24 12:52:38-03:00,32.6,43.0,933.86,18.5
2025-02-24 13:26:31-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:47:13-03:00,179.6,100.0,-166.95,179.6
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 16:15:45-03:00,30.3,43.0,931.36,16.3
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
