Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-10 12:42:01-03:00,18.5,100.0,931.43,18.5
2025-04-10 12:53:36-03:00,18.8,100.0,931.83,18.8
2025-04-10 13:27:28-03:00,19.2,100.0,931.63,19.2
2025-04-10 13:48:55-03:00,19.7,100.0,931.19,19.7
2025-04-10 14:19:03-03:00,20.2,100.0,931.29,20.2
2025-04-10 14:40:15-03:00,20.5,100.0,931.12,20.5
2025-04-10 14:52:46-03:00,21.7,100.0,930.88,21.7
2025-04-10 15:26:38-03:00,21.7,98.0,930.68,21.4
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 16:16:36-03:00,20.6,100.0,931.12,20.6
2025-04-10 16:37:53-03:00,20.9,100.0,931.43,20.9
2025-04-10 16:51:26-03:00,20.6,100.0,931.39,20.6
2025-04-10 17:23:15-03:00,20.1,100.0,931.12,20.1
2025-04-10 17:40:42-03:00,19.9,100.0,931.12,19.9
2025-04-10 17:52:17-03:00,19.8,100.0,931.12,19.8
2025-04-10 18:19:17-03:00,19.7,100.0,931.53,19.7
2025-04-10 18:38:32-03:00,19.6,100.0,931.56,19.6
2025-04-10 18:52:04-03:00,19.6,100.0,931.73,19.6
2025-04-10 19:21:55-03:00,19.1,100.0,931.9,19.1
2025-04-10 19:42:18-03:00,19.0,100.0,932.0,19.0
2025-04-10 19:53:52-03:00,19.0,100.0,931.97,19.0
2025-04-10 20:19:57-03:00,19.1,100.0,932.24,19.1
2025-04-10 20:39:26-03:00,19.1,100.0,932.04,19.1
2025-04-10 20:52:01-03:00,19.5,100.0,932.54,19.5
2025-04-10 22:45:56-03:00,18.9,97.0,932.71,18.5
2025-04-11 00:03:06-03:00,17.5,100.0,932.21,17.5
2025-04-11 00:43:48-03:00,17.3,100.0,932.0,17.3
2025-04-11 00:56:21-03:00,17.2,100.0,931.93,17.2
2025-04-11 01:29:08-03:00,17.3,100.0,931.46,17.3
2025-04-11 01:46:35-03:00,17.3,100.0,931.46,17.3
2025-04-11 02:22:17-03:00,17.2,100.0,931.39,17.2
