Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-24 19:43:20-03:00,19.6,100.0,930.31,19.6
2025-04-24 19:54:52-03:00,19.4,100.0,930.65,19.4
2025-04-24 20:19:53-03:00,18.5,100.0,930.61,18.5
2025-04-24 20:40:11-03:00,18.1,100.0,930.68,18.1
2025-04-24 20:51:44-03:00,17.9,100.0,930.95,17.9
2025-04-24 22:48:15-03:00,18.2,100.0,930.55,18.2
2025-04-25 07:56:10-03:00,18.9,100.0,930.38,18.9
2025-04-25 08:19:20-03:00,18.9,100.0,930.41,18.9
2025-04-25 08:52:10-03:00,19.2,100.0,930.04,19.2
2025-04-25 09:44:07-03:00,19.8,100.0,930.38,19.8
2025-04-25 10:17:43-03:00,20.6,100.0,930.41,20.6
2025-04-25 10:43:44-03:00,20.7,100.0,930.31,20.7
2025-04-25 10:55:19-03:00,21.2,99.0,930.31,21.1
2025-04-25 11:22:16-03:00,21.8,99.0,930.11,21.7
2025-04-25 11:42:29-03:00,23.6,88.0,929.67,21.5
2025-04-25 11:54:02-03:00,23.6,88.0,929.63,21.4
2025-04-25 12:22:54-03:00,22.2,91.0,929.56,20.6
2025-04-25 12:42:06-03:00,22.0,99.0,929.29,21.8
2025-04-25 12:53:39-03:00,21.1,99.0,929.19,20.9
2025-04-25 13:26:29-03:00,21.0,100.0,928.92,21.0
2025-04-25 13:48:42-03:00,20.4,100.0,929.02,20.4
2025-04-25 14:18:35-03:00,19.3,100.0,929.06,19.3
2025-04-25 14:39:58-03:00,19.7,100.0,929.06,19.7
2025-04-25 14:52:29-03:00,20.3,100.0,928.99,20.3
2025-04-25 15:30:01-03:00,19.3,100.0,928.99,19.3
2025-04-25 15:49:14-03:00,19.1,100.0,928.89,19.1
2025-04-25 16:17:08-03:00,19.0,100.0,928.99,19.0
2025-04-25 16:38:18-03:00,18.9,100.0,929.09,18.9
2025-04-25 16:51:54-03:00,18.8,100.0,929.23,18.8
2025-04-25 17:23:48-03:00,18.4,100.0,929.53,18.4
2025-04-25 17:43:10-03:00,18.2,100.0,929.56,18.2
2025-04-25 17:54:42-03:00,18.1,100.0,929.67,18.1
2025-04-25 18:20:46-03:00,18.2,100.0,929.73,18.2
2025-04-25 18:41:00-03:00,18.1,100.0,929.94,18.1
2025-04-25 18:52:46-03:00,18.1,100.0,930.07,18.1
2025-04-25 19:21:39-03:00,18.2,100.0,930.31,18.2
