Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-19 15:52:28-03:00,25.2,66.0,928.92,18.3
2024-11-19 16:21:10-03:00,23.7,70.0,928.89,17.9
2024-11-19 16:36:35-03:00,22.9,72.0,928.85,17.5
2024-11-19 16:46:10-03:00,22.6,73.0,928.85,17.6
2024-11-19 17:31:53-03:00,22.1,74.0,929.19,17.2
2024-11-19 18:30:01-03:00,21.4,77.0,929.53,17.3
2024-11-19 18:37:37-03:00,21.2,78.0,929.6,17.1
2024-11-19 18:41:26-03:00,21.3,77.0,929.6,17.2
2024-11-19 18:52:54-03:00,20.9,78.0,929.8,16.8
2024-11-19 19:36:49-03:00,20.4,77.0,930.65,16.2
2024-11-19 19:52:12-03:00,20.4,77.0,930.88,16.3
2024-11-19 20:30:16-03:00,20.4,77.0,931.05,16.3
2024-11-19 20:52:23-03:00,20.4,76.0,931.22,16.2
2024-11-20 00:05:53-03:00,19.1,82.0,931.26,16.1
2024-11-20 00:50:59-03:00,18.6,85.0,930.58,15.9
2024-11-20 01:40:08-03:00,17.8,89.0,929.7,15.9
2024-11-20 01:53:38-03:00,17.8,89.0,929.63,16.0
2024-11-20 02:37:22-03:00,17.1,94.0,929.56,16.0
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 15:46:24-03:00,32.2,41.0,927.29,17.2
