Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-19 19:36:49-03:00,20.4,77.0,930.65,16.2
2024-11-19 19:52:12-03:00,20.4,77.0,930.88,16.3
2024-11-19 20:30:16-03:00,20.4,77.0,931.05,16.3
2024-11-19 20:52:23-03:00,20.4,76.0,931.22,16.2
2024-11-20 00:05:53-03:00,19.1,82.0,931.26,16.1
2024-11-20 00:50:59-03:00,18.6,85.0,930.58,15.9
2024-11-20 01:40:08-03:00,17.8,89.0,929.7,15.9
2024-11-20 01:53:38-03:00,17.8,89.0,929.63,16.0
2024-11-20 02:37:22-03:00,17.1,94.0,929.56,16.0
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 15:46:24-03:00,32.2,41.0,927.29,17.2
2024-11-20 16:23:17-03:00,28.7,62.0,927.33,20.8
2024-11-20 16:38:53-03:00,27.7,68.0,927.53,21.2
2024-11-20 16:51:53-03:00,25.3,76.0,927.74,20.8
2024-11-20 17:33:46-03:00,23.4,83.0,928.41,20.4
2024-11-20 17:52:17-03:00,22.8,88.0,928.58,20.6
2024-11-20 18:29:26-03:00,21.7,92.0,929.67,20.3
2024-11-20 18:41:25-03:00,21.4,93.0,929.77,20.2
2024-11-20 18:53:22-03:00,21.2,94.0,929.94,20.2
