Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-01 12:24:32-03:00,29.8,56.0,933.9,19.9
2025-04-01 12:42:52-03:00,28.6,60.0,933.59,20.1
2025-04-01 12:54:25-03:00,27.5,62.0,933.46,19.4
2025-04-01 13:26:22-03:00,29.1,56.0,933.12,19.5
2025-04-01 13:47:52-03:00,28.4,59.0,932.85,19.6
2025-04-01 14:19:48-03:00,28.4,60.0,932.51,20.0
2025-04-01 14:41:02-03:00,28.0,66.0,932.31,21.0
2025-04-01 14:52:40-03:00,28.7,63.0,932.14,21.0
2025-04-01 15:29:22-03:00,27.1,73.0,932.14,21.8
2025-04-01 15:49:53-03:00,27.6,73.0,932.0,22.2
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-02 08:18:27-03:00,24.6,80.0,933.93,20.9
2025-04-02 08:37:50-03:00,25.2,78.0,934.0,21.1
2025-04-02 08:51:26-03:00,26.0,75.0,934.1,21.2
2025-04-02 09:43:48-03:00,26.8,71.0,934.1,21.2
2025-04-02 10:17:36-03:00,28.1,68.0,933.76,21.7
2025-04-02 10:44:41-03:00,29.2,62.0,933.7,21.2
2025-04-02 10:56:25-03:00,28.6,64.0,933.49,21.0
2025-04-02 11:24:36-03:00,27.9,65.0,933.22,20.6
2025-04-02 11:43:04-03:00,30.2,59.0,932.92,21.2
2025-04-02 11:54:49-03:00,29.1,62.0,932.71,21.1
2025-04-02 12:22:51-03:00,30.2,59.0,932.37,21.2
