Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-07 18:51:32-03:00,21.1,93.0,934.17,19.8
2025-05-07 19:21:14-03:00,20.5,97.0,934.47,19.9
2025-05-07 19:43:14-03:00,20.2,97.0,934.85,19.8
2025-05-07 19:54:40-03:00,20.1,98.0,934.85,19.7
2025-05-07 20:20:28-03:00,19.8,98.0,935.22,19.6
2025-05-07 20:41:32-03:00,19.6,99.0,935.42,19.5
2025-05-07 20:53:01-03:00,19.3,100.0,935.46,19.3
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:56:10-03:00,27.3,54.0,933.86,17.2
2025-05-08 12:26:57-03:00,27.8,53.0,933.32,17.4
2025-05-08 12:45:08-03:00,28.0,54.0,932.98,17.8
2025-05-08 13:29:15-03:00,28.0,54.0,932.48,17.7
2025-05-08 13:51:20-03:00,28.4,51.0,932.31,17.2
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 15:31:00-03:00,28.8,49.0,932.14,17.1
2025-05-08 15:55:01-03:00,28.6,49.0,932.1,16.9
2025-05-08 16:19:03-03:00,28.3,51.0,932.14,17.2
2025-05-08 16:38:12-03:00,26.8,54.0,932.21,16.7
2025-05-08 16:51:35-03:00,26.1,58.0,932.24,17.2
2025-05-08 17:25:13-03:00,24.5,67.0,932.21,18.1
2025-05-08 17:42:27-03:00,24.5,65.0,932.24,17.4
2025-05-08 17:54:56-03:00,23.8,69.0,932.37,17.7
2025-05-08 18:20:53-03:00,23.1,72.0,932.34,17.8
2025-05-08 18:40:03-03:00,22.7,74.0,932.37,17.8
