Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-22 12:20:42-03:00,31.7,41.0,927.67,16.8
2025-01-22 12:39:00-03:00,30.4,47.0,927.46,18.0
2025-01-22 12:51:52-03:00,30.5,49.0,927.13,18.4
2025-01-22 13:24:51-03:00,30.6,46.0,926.82,17.7
2025-01-22 13:43:08-03:00,32.4,41.0,926.58,17.5
2025-01-22 13:54:46-03:00,31.8,42.0,926.62,17.3
2025-01-22 14:17:46-03:00,31.8,40.0,926.31,16.3
2025-01-22 14:38:58-03:00,32.7,37.0,926.04,16.0
2025-01-22 14:51:47-03:00,29.8,55.0,925.94,19.9
2025-01-22 15:27:25-03:00,30.2,50.0,925.94,18.6
2025-01-22 15:45:46-03:00,30.7,49.0,925.8,18.8
2025-01-22 16:16:43-03:00,30.8,49.0,925.64,18.8
2025-01-22 16:37:57-03:00,29.6,51.0,925.67,18.4
2025-01-22 16:51:29-03:00,28.9,54.0,925.67,18.7
2025-01-22 17:20:37-03:00,25.2,75.0,926.48,20.3
2025-01-22 17:37:08-03:00,24.6,73.0,926.72,19.4
2025-01-22 17:51:41-03:00,24.0,74.0,926.96,19.2
2025-01-22 18:14:48-03:00,24.1,77.0,927.63,19.9
2025-01-22 18:26:36-03:00,24.2,80.0,927.46,20.5
2025-01-22 18:39:05-03:00,23.9,84.0,927.6,21.1
2025-01-22 18:51:42-03:00,24.0,85.0,927.53,21.3
2025-01-22 19:17:48-03:00,23.7,85.0,928.11,20.9
2025-01-22 19:39:00-03:00,23.3,88.0,928.51,21.2
2025-01-22 19:51:45-03:00,23.3,92.0,929.09,21.9
2025-01-22 20:18:04-03:00,23.6,90.0,929.83,21.8
2025-01-22 20:39:20-03:00,23.4,91.0,929.7,21.9
2025-01-22 20:51:58-03:00,23.3,92.0,929.97,21.9
2025-01-22 22:34:51-03:00,23.7,88.0,929.67,21.7
2025-01-22 23:36:52-03:00,23.2,93.0,929.7,21.9
2025-01-23 00:00:09-03:00,22.9,94.0,929.36,22.0
2025-01-23 00:30:23-03:00,22.9,96.0,929.29,22.2
2025-01-23 00:51:44-03:00,23.4,81.0,929.56,19.8
2025-01-23 01:23:37-03:00,21.4,84.0,929.77,18.6
2025-01-23 01:41:02-03:00,20.9,84.0,929.39,18.2
2025-01-23 01:52:44-03:00,20.9,82.0,928.92,17.8
2025-01-23 02:18:03-03:00,20.9,82.0,928.11,17.6
2025-01-23 02:39:24-03:00,21.4,76.0,927.36,17.0
2025-01-23 02:51:59-03:00,21.5,76.0,926.85,17.1
2025-01-23 03:26:51-03:00,22.3,69.0,926.11,16.3
2025-01-23 03:44:19-03:00,21.9,73.0,926.08,16.8
2025-01-23 03:55:57-03:00,22.2,69.0,926.11,16.3
2025-01-23 04:22:11-03:00,22.6,67.0,926.31,16.2
2025-01-23 04:36:53-03:00,22.7,73.0,926.45,17.5
2025-01-23 04:51:22-03:00,22.3,72.0,926.65,17.0
2025-01-23 05:25:20-03:00,22.2,72.0,927.29,17.0
2025-01-23 05:41:46-03:00,22.1,74.0,927.6,17.3
2025-01-23 05:53:22-03:00,21.8,77.0,927.8,17.7
2025-01-23 06:20:35-03:00,21.6,80.0,928.01,18.0
2025-01-23 06:39:55-03:00,21.8,81.0,928.11,18.4
2025-01-23 06:52:23-03:00,21.6,82.0,928.24,18.4
2025-01-23 07:22:21-03:00,22.9,80.0,928.34,19.2
2025-01-23 07:41:45-03:00,22.8,78.0,928.34,18.8
2025-01-23 07:54:14-03:00,22.8,79.0,928.38,18.9
2025-01-23 08:16:26-03:00,23.2,79.0,928.58,19.4
2025-01-23 08:37:44-03:00,22.8,84.0,928.78,19.9
2025-01-23 08:52:14-03:00,23.1,82.0,928.92,19.9
2025-01-23 09:38:31-03:00,25.0,73.0,929.06,19.9
2025-01-23 10:03:29-03:00,25.6,73.0,929.16,20.4
2025-01-23 10:30:31-03:00,26.7,68.0,929.29,20.3
2025-01-23 10:51:43-03:00,27.3,63.0,929.16,19.7
2025-01-23 11:18:09-03:00,27.7,61.0,929.09,19.3
2025-01-23 11:40:15-03:00,28.8,58.0,928.85,19.7
2025-01-23 11:51:47-03:00,28.4,59.0,928.82,19.6
