Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-09 16:38:31-03:00,27.4,58.0,930.41,18.3
2025-04-09 16:52:01-03:00,24.7,66.0,930.88,17.8
2025-04-09 17:22:07-03:00,24.2,66.0,930.85,17.3
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-10 12:42:01-03:00,18.5,100.0,931.43,18.5
2025-04-10 12:53:36-03:00,18.8,100.0,931.83,18.8
2025-04-10 13:27:28-03:00,19.2,100.0,931.63,19.2
2025-04-10 13:48:55-03:00,19.7,100.0,931.19,19.7
2025-04-10 14:19:03-03:00,20.2,100.0,931.29,20.2
2025-04-10 14:40:15-03:00,20.5,100.0,931.12,20.5
2025-04-10 14:52:46-03:00,21.7,100.0,930.88,21.7
2025-04-10 15:26:38-03:00,21.7,98.0,930.68,21.4
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 16:16:36-03:00,20.6,100.0,931.12,20.6
