Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-13 17:18:56-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:51:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:17:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:36:41-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:49:33-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:38:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:51:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:17:22-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:37:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:50:00-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:34:24-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:36:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:59:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:32:16-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:48:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:21:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:41:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:51:12-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:17:20-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:36:52-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:50:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:26:21-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:42:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:55:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:18:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:51:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:24:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:41:01-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:54:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:20:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:49:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:18:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:51:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:13:44-03:00,181.7,100.0,-98.92,181.7
2025-02-14 08:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:49:23-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:29:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:49:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:18:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:37:42-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:50:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:19:41-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:39:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:21:11-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:40:30-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:53:27-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:16:05-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:35:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:51:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:27:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:43:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:53:09-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:15:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:35:07-03:00,181.7,100.0,-98.92,181.7
2025-02-14 16:51:15-03:00,181.6,100.0,-98.92,181.6
