Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:39:12-03:00,26.9,70.0,925.7,20.9
2025-01-17 14:51:43-03:00,25.8,73.0,925.53,20.5
2025-01-17 15:25:34-03:00,26.0,71.0,925.3,20.3
2025-01-17 15:43:05-03:00,26.3,71.0,925.26,20.6
2025-01-17 15:54:44-03:00,26.2,72.0,925.16,20.7
2025-01-17 16:15:00-03:00,26.6,70.0,924.82,20.7
2025-01-17 16:37:15-03:00,26.7,70.0,924.79,20.7
2025-01-17 16:51:45-03:00,26.6,72.0,924.59,21.0
2025-01-17 17:19:50-03:00,26.9,70.0,924.79,20.9
2025-01-17 17:37:14-03:00,26.7,71.0,924.92,20.9
2025-01-17 17:51:50-03:00,26.5,73.0,924.86,21.2
2025-01-17 18:16:54-03:00,27.0,71.0,924.92,21.2
2025-01-17 18:37:14-03:00,26.8,73.0,925.4,21.4
2025-01-17 18:51:40-03:00,26.6,72.0,925.5,21.2
2025-01-17 19:17:43-03:00,26.3,73.0,926.04,21.1
2025-01-17 19:38:11-03:00,26.2,73.0,926.14,21.1
2025-01-17 19:51:51-03:00,24.8,89.0,926.31,22.9
2025-01-17 20:18:03-03:00,24.7,91.0,926.82,23.2
2025-01-17 20:38:16-03:00,23.3,75.0,926.82,18.6
2025-01-17 20:51:49-03:00,23.1,76.0,926.72,18.7
2025-01-17 22:24:33-03:00,21.7,87.0,927.87,19.5
2025-01-17 23:28:49-03:00,20.7,100.0,927.5,20.7
2025-01-17 23:54:14-03:00,20.8,100.0,927.4,20.7
2025-01-18 00:19:20-03:00,20.8,99.0,926.96,20.7
2025-01-18 00:37:53-03:00,20.9,100.0,926.79,20.9
2025-01-18 00:51:23-03:00,20.5,100.0,926.65,20.5
2025-01-18 01:21:30-03:00,21.1,100.0,926.21,21.1
2025-01-18 01:38:55-03:00,21.0,100.0,926.08,21.0
2025-01-18 01:51:32-03:00,21.1,100.0,925.94,21.1
2025-01-18 02:16:49-03:00,21.2,100.0,925.91,21.2
2025-01-18 02:37:10-03:00,20.9,100.0,925.64,20.9
2025-01-18 02:51:41-03:00,20.8,100.0,925.74,20.8
2025-01-18 03:25:03-03:00,21.2,100.0,925.7,21.2
2025-01-18 03:41:37-03:00,21.1,100.0,925.64,21.1
2025-01-18 03:53:12-03:00,21.1,100.0,925.57,21.1
2025-01-18 04:15:42-03:00,21.1,100.0,925.53,21.1
2025-01-18 04:51:51-03:00,21.2,100.0,925.47,21.2
2025-01-18 05:21:59-03:00,21.3,100.0,925.6,21.3
2025-01-18 05:39:21-03:00,21.3,100.0,925.7,21.3
2025-01-18 05:52:04-03:00,21.1,100.0,925.94,21.1
2025-01-18 06:17:26-03:00,21.3,100.0,926.25,21.3
2025-01-18 06:36:58-03:00,21.7,100.0,926.35,21.7
2025-01-18 06:51:33-03:00,22.8,98.0,926.38,22.6
2025-01-18 07:17:39-03:00,22.6,97.0,926.48,22.1
2025-01-18 07:38:09-03:00,23.1,94.0,926.58,22.1
2025-01-18 07:52:44-03:00,23.8,90.0,926.65,22.0
2025-01-18 08:14:09-03:00,24.6,87.0,926.79,22.2
2025-01-18 08:25:48-03:00,24.8,86.0,926.92,22.4
2025-01-18 08:37:42-03:00,24.9,83.0,926.75,21.8
2025-01-18 08:52:10-03:00,25.7,80.0,926.82,22.0
2025-01-18 09:34:03-03:00,26.7,72.0,926.92,21.3
2025-01-18 10:00:16-03:00,27.2,70.0,927.09,21.3
2025-01-18 10:26:46-03:00,26.9,69.0,927.06,20.8
2025-01-18 10:38:23-03:00,27.1,68.0,927.02,20.7
2025-01-18 10:51:11-03:00,27.3,67.0,926.79,20.6
2025-01-18 11:16:29-03:00,27.7,65.0,926.65,20.6
