Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:39:12-03:00,26.9,70.0,925.7,20.9
2025-01-17 14:51:43-03:00,25.8,73.0,925.53,20.5
2025-01-17 15:25:34-03:00,26.0,71.0,925.3,20.3
2025-01-17 15:43:05-03:00,26.3,71.0,925.26,20.6
2025-01-17 15:54:44-03:00,26.2,72.0,925.16,20.7
2025-01-17 16:15:00-03:00,26.6,70.0,924.82,20.7
2025-01-17 16:37:15-03:00,26.7,70.0,924.79,20.7
2025-01-17 16:51:45-03:00,26.6,72.0,924.59,21.0
2025-01-17 17:19:50-03:00,26.9,70.0,924.79,20.9
2025-01-17 17:37:14-03:00,26.7,71.0,924.92,20.9
2025-01-17 17:51:50-03:00,26.5,73.0,924.86,21.2
2025-01-17 18:16:54-03:00,27.0,71.0,924.92,21.2
2025-01-17 18:37:14-03:00,26.8,73.0,925.4,21.4
2025-01-17 18:51:40-03:00,26.6,72.0,925.5,21.2
2025-01-17 19:17:43-03:00,26.3,73.0,926.04,21.1
2025-01-17 19:38:11-03:00,26.2,73.0,926.14,21.1
2025-01-17 19:51:51-03:00,24.8,89.0,926.31,22.9
2025-01-17 20:18:03-03:00,24.7,91.0,926.82,23.2
2025-01-17 20:38:16-03:00,23.3,75.0,926.82,18.6
2025-01-17 20:51:49-03:00,23.1,76.0,926.72,18.7
