Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:52:15-03:00,25.9,77.0,926.99,21.5
2024-12-02 07:56:39-03:00,27.6,72.0,927.29,22.1
2024-12-02 08:27:27-03:00,27.7,72.0,926.99,22.1
2024-12-02 08:40:57-03:00,28.3,70.0,926.96,22.3
2024-12-02 08:52:31-03:00,28.4,70.0,926.92,22.5
2024-12-02 10:35:21-03:00,29.8,63.0,927.06,22.1
2024-12-02 10:51:44-03:00,29.7,64.0,927.06,22.1
2024-12-02 11:40:40-03:00,30.2,59.0,926.11,21.2
2024-12-02 11:52:26-03:00,29.7,60.0,926.04,20.9
2024-12-02 12:37:38-03:00,30.1,62.0,925.3,22.0
2024-12-02 12:52:19-03:00,29.6,60.0,925.57,20.9
2024-12-02 13:48:22-03:00,25.6,75.0,925.74,20.7
2024-12-02 14:35:07-03:00,25.7,77.0,925.23,21.4
2024-12-02 14:52:32-03:00,25.3,77.0,925.43,21.1
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 18:30:38-03:00,23.8,84.0,926.14,21.1
2024-12-02 18:51:45-03:00,23.9,85.0,926.35,21.3
2024-12-02 19:38:36-03:00,23.7,88.0,926.89,21.7
2024-12-02 19:52:02-03:00,23.7,90.0,926.96,21.9
2024-12-02 20:32:21-03:00,24.1,87.0,927.84,21.8
2024-12-02 20:51:31-03:00,23.0,96.0,927.94,22.4
2024-12-03 00:13:15-03:00,21.1,98.0,926.79,20.7
2024-12-03 00:53:51-03:00,21.2,99.0,926.45,21.1
2024-12-03 01:43:04-03:00,21.2,100.0,926.08,21.2
2024-12-03 01:54:48-03:00,21.1,100.0,926.11,21.1
2024-12-03 02:38:20-03:00,20.9,100.0,925.94,20.9
2024-12-03 02:52:04-03:00,21.0,100.0,925.8,21.0
2024-12-03 03:50:25-03:00,21.0,100.0,925.67,21.0
2024-12-03 04:32:11-03:00,21.1,100.0,925.8,21.1
2024-12-03 04:51:52-03:00,21.2,100.0,925.94,21.2
2024-12-03 05:46:15-03:00,21.4,100.0,926.41,21.4
