Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-28 19:20:58-03:00,19.1,100.0,930.17,19.0
2025-04-28 19:42:11-03:00,19.0,99.0,930.41,18.8
2025-04-28 19:53:43-03:00,19.1,98.0,930.58,18.8
2025-04-28 20:19:45-03:00,18.8,100.0,930.85,18.8
2025-04-28 20:39:02-03:00,18.7,100.0,931.05,18.7
2025-04-28 20:51:33-03:00,18.3,100.0,931.05,18.3
2025-04-28 22:49:04-03:00,18.6,100.0,931.46,18.6
2025-04-29 00:07:09-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:44:40-03:00,18.0,100.0,931.26,18.0
2025-04-29 01:25:11-03:00,17.7,100.0,931.05,17.7
2025-04-29 01:44:25-03:00,17.9,100.0,930.95,17.9
2025-04-29 01:55:05-03:00,17.9,100.0,930.85,17.9
2025-04-29 02:23:00-03:00,17.3,100.0,930.78,17.3
2025-04-29 02:42:15-03:00,17.3,100.0,930.61,17.3
2025-04-29 02:53:48-03:00,17.3,100.0,930.51,17.3
2025-04-29 03:32:21-03:00,17.4,100.0,930.41,17.4
2025-04-29 03:54:36-03:00,17.3,100.0,930.41,17.3
2025-04-29 04:22:42-03:00,17.3,100.0,930.41,17.3
2025-04-29 04:40:03-03:00,17.2,100.0,930.44,17.2
2025-04-29 04:51:36-03:00,17.2,100.0,930.51,17.2
2025-04-29 05:31:07-03:00,16.8,100.0,930.88,16.8
2025-04-29 05:56:12-03:00,16.4,100.0,931.16,16.4
2025-04-29 06:27:59-03:00,16.3,100.0,931.49,16.3
2025-04-29 06:44:21-03:00,16.4,99.0,931.63,16.2
2025-04-29 06:56:51-03:00,16.3,98.0,931.7,16.0
2025-04-29 07:28:50-03:00,16.6,96.0,932.1,15.9
2025-04-29 07:48:04-03:00,16.6,95.0,932.31,15.8
2025-04-29 08:17:58-03:00,16.9,94.0,932.68,15.9
2025-04-29 08:39:05-03:00,17.1,94.0,932.92,16.0
2025-04-29 08:51:36-03:00,17.3,93.0,933.09,16.1
2025-04-29 09:48:31-03:00,18.3,88.0,933.63,16.3
2025-04-29 10:34:51-03:00,18.6,88.0,933.53,16.5
2025-04-29 10:53:08-03:00,18.5,88.0,933.42,16.4
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 12:27:33-03:00,20.0,81.0,932.48,16.6
2025-04-29 12:43:50-03:00,19.9,82.0,932.34,16.7
2025-04-29 12:56:18-03:00,20.2,79.0,932.21,16.5
2025-04-29 13:30:38-03:00,20.4,78.0,931.66,16.4
2025-04-29 13:54:38-03:00,24.0,65.0,931.29,16.9
2025-04-29 14:19:35-03:00,23.0,67.0,931.12,16.6
2025-04-29 14:40:56-03:00,21.2,72.0,931.09,16.0
2025-04-29 14:53:30-03:00,21.2,74.0,931.09,16.4
2025-04-29 15:30:01-03:00,24.3,63.0,930.88,16.8
2025-04-29 15:48:27-03:00,22.8,66.0,930.92,16.2
2025-04-29 16:17:22-03:00,21.2,74.0,931.02,16.5
2025-04-29 16:37:37-03:00,20.4,83.0,931.05,17.4
2025-04-29 16:52:04-03:00,20.1,85.0,931.09,17.3
2025-04-29 17:24:43-03:00,19.1,90.0,931.36,17.5
2025-04-29 17:43:00-03:00,18.4,91.0,931.6,17.0
2025-04-29 17:54:32-03:00,18.1,92.0,931.63,16.8
2025-04-29 18:19:31-03:00,17.6,95.0,931.76,16.8
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 19:20:08-03:00,17.6,94.0,932.1,16.6
