Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-10 09:41:31-03:00,24.9,69.0,933.02,18.9
2025-03-10 10:14:39-03:00,26.2,64.0,932.78,18.9
2025-03-10 10:38:52-03:00,26.4,64.0,932.54,19.0
2025-03-10 10:51:40-03:00,26.8,63.0,932.51,19.2
2025-03-10 11:20:48-03:00,27.1,61.0,932.34,18.8
2025-03-10 11:43:22-03:00,27.7,60.0,932.14,19.1
2025-03-10 11:54:57-03:00,29.0,57.0,932.04,19.5
2025-03-10 12:22:55-03:00,28.2,56.0,931.63,18.7
2025-03-10 12:40:15-03:00,29.1,54.0,931.43,18.9
2025-03-10 12:51:49-03:00,28.7,54.0,931.36,18.6
2025-03-10 13:24:01-03:00,29.7,52.0,930.85,18.9
2025-03-10 13:45:14-03:00,29.5,49.0,930.75,17.8
2025-03-10 14:18:37-03:00,29.8,52.0,930.58,18.7
2025-03-10 14:40:05-03:00,28.5,57.0,930.48,19.1
2025-03-10 14:51:38-03:00,27.9,60.0,930.38,19.5
2025-03-10 15:27:31-03:00,28.5,59.0,930.11,19.8
2025-03-10 15:46:06-03:00,27.7,61.0,930.0,19.3
2025-03-10 16:17:35-03:00,26.7,66.0,929.9,19.8
2025-03-10 16:38:06-03:00,26.4,67.0,930.14,19.9
2025-03-10 16:51:45-03:00,25.1,71.0,930.51,19.5
2025-03-10 17:22:39-03:00,23.3,78.0,931.32,19.2
2025-03-10 17:40:04-03:00,22.8,80.0,931.46,19.2
2025-03-10 17:46:52-03:00,23.0,79.0,931.53,19.2
2025-03-10 18:19:20-03:00,22.7,81.0,931.6,19.3
2025-03-10 18:37:44-03:00,22.7,82.0,931.7,19.3
2025-03-10 18:52:19-03:00,22.7,81.0,931.97,19.3
2025-03-10 19:19:15-03:00,22.7,82.0,932.44,19.4
2025-03-10 19:40:40-03:00,22.4,83.0,932.71,19.4
2025-03-10 19:52:25-03:00,22.3,83.0,933.05,19.3
2025-03-10 20:19:32-03:00,21.1,93.0,933.49,19.9
2025-03-10 20:37:56-03:00,20.9,97.0,933.83,20.3
2025-03-10 20:51:30-03:00,20.9,96.0,933.9,20.3
2025-03-10 22:41:28-03:00,21.3,94.0,933.8,20.3
2025-03-10 23:46:46-03:00,21.3,93.0,933.66,20.0
2025-03-11 00:29:40-03:00,21.4,90.0,933.12,19.7
2025-03-11 00:48:22-03:00,21.3,91.0,932.85,19.8
2025-03-11 01:25:30-03:00,21.1,91.0,932.81,19.6
2025-03-11 01:43:00-03:00,20.7,93.0,932.51,19.5
2025-03-11 01:54:43-03:00,20.4,94.0,932.37,19.3
2025-03-11 02:19:16-03:00,20.4,94.0,932.34,19.3
2025-03-11 02:39:50-03:00,20.6,93.0,932.04,19.4
2025-03-11 02:51:48-03:00,20.4,94.0,931.97,19.4
2025-03-11 03:29:17-03:00,20.8,90.0,932.21,19.1
2025-03-11 03:47:58-03:00,20.8,90.0,932.24,19.0
2025-03-11 04:19:23-03:00,20.6,91.0,932.34,19.0
2025-03-11 04:37:12-03:00,20.6,92.0,932.61,19.2
2025-03-11 04:52:00-03:00,21.0,90.0,932.85,19.4
2025-03-11 05:27:10-03:00,21.4,89.0,933.36,19.4
2025-03-11 05:45:02-03:00,21.3,88.0,933.46,19.2
2025-03-11 06:22:32-03:00,21.3,86.0,933.86,18.8
2025-03-11 06:40:51-03:00,21.4,86.0,934.1,19.0
2025-03-11 06:52:36-03:00,21.6,85.0,934.2,19.0
2025-03-11 07:22:35-03:00,22.9,80.0,934.3,19.1
2025-03-11 07:43:08-03:00,23.7,76.0,934.68,19.2
2025-03-11 07:55:16-03:00,24.1,73.0,934.68,19.0
2025-03-11 08:17:30-03:00,23.7,75.0,934.74,19.1
2025-03-11 08:37:55-03:00,25.2,69.0,935.02,18.9
2025-03-11 08:52:28-03:00,25.6,69.0,935.05,19.4
