Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-08 16:37:52-03:00,24.4,72.0,932.68,19.1
2025-04-08 16:52:18-03:00,24.1,74.0,932.68,19.1
2025-04-08 17:23:16-03:00,23.4,76.0,932.58,18.9
2025-04-08 17:40:46-03:00,22.4,82.0,932.65,19.3
2025-04-08 17:53:24-03:00,21.8,85.0,932.58,19.2
2025-04-08 18:19:25-03:00,21.3,87.0,932.54,19.1
2025-04-08 18:39:40-03:00,21.0,88.0,932.65,18.9
2025-04-08 18:51:21-03:00,20.8,89.0,932.54,18.9
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-09 09:44:07-03:00,26.7,62.0,933.42,18.9
2025-04-09 10:18:16-03:00,26.9,61.0,933.25,18.8
2025-04-09 10:48:32-03:00,28.8,57.0,932.98,19.4
2025-04-09 11:22:33-03:00,28.4,57.0,932.54,18.9
2025-04-09 11:45:48-03:00,27.6,57.0,932.27,18.3
2025-04-09 12:26:21-03:00,27.7,56.0,932.04,18.0
2025-04-09 12:44:44-03:00,29.2,52.0,931.76,18.4
2025-04-09 12:56:28-03:00,29.7,53.0,931.56,19.1
2025-04-09 13:31:36-03:00,29.6,51.0,931.16,18.3
2025-04-09 13:55:47-03:00,28.5,55.0,930.99,18.5
2025-04-09 14:21:50-03:00,28.6,55.0,930.92,18.6
2025-04-09 14:41:09-03:00,28.7,56.0,930.82,19.1
2025-04-09 14:52:48-03:00,28.4,54.0,930.55,18.3
2025-04-09 15:30:31-03:00,29.7,53.0,930.07,18.9
2025-04-09 15:52:44-03:00,28.8,54.0,930.27,18.5
2025-04-09 16:16:48-03:00,28.2,54.0,930.11,18.1
