Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 13:43:48-03:00,18.6,83.0,940.84,15.6
2025-04-05 13:55:22-03:00,17.7,88.0,940.84,15.7
2025-04-05 14:16:33-03:00,17.8,94.0,940.67,16.8
2025-04-05 14:38:44-03:00,18.0,91.0,940.6,16.4
2025-04-05 14:52:23-03:00,17.4,92.0,940.6,16.1
2025-04-05 15:26:04-03:00,16.4,100.0,940.64,16.4
2025-04-05 15:43:25-03:00,16.4,98.0,940.7,16.2
2025-04-05 15:54:58-03:00,16.7,95.0,940.77,15.8
2025-04-05 16:15:10-03:00,16.9,91.0,940.87,15.4
2025-04-05 16:37:19-03:00,16.9,91.0,940.98,15.4
2025-04-05 16:51:44-03:00,16.3,98.0,941.15,15.9
2025-04-05 17:20:45-03:00,16.4,98.0,941.08,16.2
2025-04-05 17:39:06-03:00,16.1,100.0,941.18,16.1
2025-04-05 17:51:37-03:00,15.9,100.0,941.25,15.9
2025-04-05 18:18:35-03:00,16.1,100.0,941.45,16.1
2025-04-05 18:37:51-03:00,16.1,100.0,941.42,16.1
2025-04-05 18:52:18-03:00,16.1,100.0,941.45,16.1
2025-04-05 19:18:16-03:00,16.1,99.0,941.75,15.9
2025-04-05 19:40:31-03:00,16.0,99.0,941.99,15.9
2025-04-05 19:52:08-03:00,16.1,98.0,942.03,15.7
2025-04-05 20:20:21-03:00,16.2,97.0,942.19,15.6
2025-04-05 20:37:41-03:00,16.3,92.0,942.33,15.1
2025-04-05 20:52:11-03:00,16.2,92.0,942.3,15.0
2025-04-05 22:49:52-03:00,16.3,94.0,942.4,15.3
2025-04-06 00:05:22-03:00,16.3,91.0,941.82,14.8
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:55:27-03:00,16.5,91.0,941.45,14.9
2025-04-06 01:26:17-03:00,16.2,93.0,941.35,15.0
2025-04-06 01:47:27-03:00,16.2,93.0,941.08,15.1
2025-04-06 02:19:17-03:00,16.3,91.0,940.81,14.9
2025-04-06 02:52:06-03:00,16.0,92.0,940.54,14.7
2025-04-06 03:28:43-03:00,16.1,93.0,940.16,14.9
2025-04-06 03:49:07-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:18:04-03:00,16.2,92.0,939.96,14.9
2025-04-06 04:37:17-03:00,16.2,90.0,939.96,14.6
2025-04-06 04:51:42-03:00,16.2,91.0,939.96,14.6
2025-04-06 05:25:26-03:00,16.1,92.0,940.33,14.7
2025-04-06 05:43:41-03:00,16.1,92.0,940.4,14.8
2025-04-06 05:55:14-03:00,16.1,93.0,940.54,14.8
2025-04-06 06:21:13-03:00,16.3,93.0,940.6,15.2
2025-04-06 06:38:37-03:00,16.4,93.0,940.7,15.2
2025-04-06 06:51:07-03:00,16.4,92.0,940.81,15.1
2025-04-06 07:20:58-03:00,16.7,88.0,941.15,14.8
2025-04-06 07:41:11-03:00,18.0,84.0,941.42,15.2
2025-04-06 07:52:47-03:00,18.4,82.0,941.45,15.3
2025-04-06 08:16:00-03:00,18.1,81.0,941.75,14.7
2025-04-06 08:37:11-03:00,19.0,78.0,941.86,15.1
2025-04-06 08:51:37-03:00,18.8,79.0,942.09,15.1
2025-04-06 09:38:00-03:00,18.1,86.0,942.33,15.7
2025-04-06 10:04:05-03:00,18.3,85.0,942.43,15.7
2025-04-06 10:32:05-03:00,18.3,83.0,942.47,15.4
2025-04-06 10:51:20-03:00,20.4,75.0,942.36,15.8
2025-04-06 11:18:17-03:00,20.7,74.0,942.16,16.0
2025-04-06 11:39:26-03:00,20.3,75.0,941.89,15.7
2025-04-06 11:51:58-03:00,20.6,71.0,941.79,15.2
2025-04-06 12:19:51-03:00,19.5,74.0,941.38,14.8
2025-04-06 12:38:16-03:00,19.8,73.0,941.25,14.8
2025-04-06 12:51:49-03:00,20.1,73.0,941.11,15.0
2025-04-06 13:23:39-03:00,19.5,75.0,940.6,15.0
2025-04-06 13:43:20-03:00,19.7,74.0,940.26,14.9
