Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-13 15:47:11-03:00,28.9,57.0,930.0,19.4
2025-03-13 16:16:36-03:00,25.8,74.0,930.41,20.8
2025-03-13 16:37:59-03:00,25.7,69.0,930.51,19.7
2025-03-13 16:38:57-03:00,25.6,70.0,930.51,19.6
2025-03-13 17:22:42-03:00,24.7,73.0,930.44,19.6
2025-03-13 17:40:12-03:00,24.3,79.0,930.51,20.4
2025-03-13 17:51:58-03:00,24.2,79.0,930.68,20.3
2025-03-13 18:19:05-03:00,23.8,82.0,930.88,20.4
2025-03-13 18:38:29-03:00,23.5,84.0,931.09,20.7
2025-03-13 18:52:06-03:00,23.6,82.0,931.26,20.3
2025-03-13 19:18:17-03:00,23.3,83.0,931.46,20.2
2025-03-13 19:39:39-03:00,22.7,88.0,931.46,20.6
2025-03-13 19:51:26-03:00,22.8,89.0,931.7,20.9
2025-03-13 20:18:39-03:00,22.9,86.0,932.0,20.6
2025-03-13 20:38:09-03:00,22.4,90.0,932.24,20.7
2025-03-13 20:52:10-03:00,23.1,87.0,932.51,20.7
2025-03-13 22:40:43-03:00,22.3,92.0,932.41,21.0
2025-03-13 23:45:22-03:00,21.2,98.0,932.41,20.9
2025-03-14 00:29:44-03:00,21.3,97.0,932.0,20.9
2025-03-14 00:50:18-03:00,21.4,97.0,931.73,20.9
2025-03-14 01:24:41-03:00,21.2,98.0,931.26,20.8
2025-03-14 01:42:21-03:00,21.0,98.0,931.05,20.7
2025-03-14 01:54:07-03:00,20.9,99.0,930.78,20.7
2025-03-14 02:19:34-03:00,20.6,99.0,930.61,20.4
2025-03-14 02:40:24-03:00,20.4,100.0,930.55,20.4
2025-03-14 02:52:13-03:00,20.5,100.0,930.44,20.5
2025-03-14 03:28:53-03:00,21.0,98.0,930.72,20.7
2025-03-14 03:47:39-03:00,21.4,97.0,930.68,20.8
2025-03-14 04:20:05-03:00,21.4,95.0,930.78,20.6
2025-03-14 04:37:53-03:00,21.1,96.0,930.78,20.5
2025-03-14 04:52:26-03:00,20.9,96.0,930.82,20.3
2025-03-14 05:25:53-03:00,20.7,97.0,930.99,20.2
2025-03-14 05:44:36-03:00,20.4,98.0,931.12,20.1
2025-03-14 05:56:13-03:00,20.6,98.0,931.22,20.2
2025-03-14 06:23:45-03:00,20.9,97.0,931.26,20.4
2025-03-14 06:39:23-03:00,20.9,96.0,931.36,20.2
2025-03-14 06:52:01-03:00,20.9,96.0,931.43,20.2
2025-03-14 07:21:15-03:00,21.6,91.0,931.6,20.1
2025-03-14 07:41:47-03:00,22.3,88.0,931.66,20.2
2025-03-14 07:53:22-03:00,22.0,91.0,931.76,20.5
2025-03-14 08:16:45-03:00,22.6,88.0,932.04,20.4
2025-03-14 08:37:59-03:00,23.1,86.0,932.17,20.6
2025-03-14 08:51:38-03:00,24.2,81.0,932.21,20.8
2025-03-14 09:39:11-03:00,24.5,78.0,932.51,20.4
2025-03-14 10:10:34-03:00,25.4,74.0,932.48,20.4
2025-03-14 10:32:52-03:00,25.1,74.0,932.48,20.1
2025-03-14 10:51:41-03:00,25.9,70.0,932.27,20.1
2025-03-14 11:18:27-03:00,27.6,65.0,932.04,20.3
2025-03-14 11:40:58-03:00,27.4,67.0,931.9,20.7
2025-03-14 11:52:42-03:00,26.8,68.0,931.76,20.4
2025-03-14 12:21:10-03:00,26.2,69.0,931.56,19.9
2025-03-14 12:40:34-03:00,27.1,66.0,931.32,20.3
2025-03-14 12:52:18-03:00,26.3,69.0,931.12,20.1
2025-03-14 13:25:23-03:00,25.9,72.0,930.95,20.6
2025-03-14 13:44:57-03:00,27.9,67.0,930.68,21.1
2025-03-14 14:15:29-03:00,28.3,65.0,930.31,20.9
2025-03-14 14:38:16-03:00,27.6,67.0,930.21,20.7
2025-03-14 14:51:54-03:00,27.1,69.0,929.97,20.8
2025-03-14 15:27:24-03:00,26.8,67.0,929.73,20.2
2025-03-14 15:45:56-03:00,26.6,68.0,929.83,20.2
