Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-28 16:52:02-03:00,26.6,71.0,932.44,20.7
2025-02-28 17:21:12-03:00,25.4,76.0,932.24,20.8
2025-02-28 17:40:34-03:00,25.2,76.0,932.71,20.7
2025-02-28 17:52:15-03:00,24.8,76.0,932.54,20.4
2025-02-28 18:18:30-03:00,24.5,78.0,932.34,20.3
2025-02-28 18:36:54-03:00,24.3,79.0,932.71,20.4
2025-02-28 18:52:25-03:00,24.1,80.0,932.78,20.4
2025-02-28 19:18:36-03:00,24.1,80.0,932.88,20.4
2025-02-28 19:39:56-03:00,23.9,81.0,932.81,20.4
2025-02-28 19:51:42-03:00,23.9,81.0,932.92,20.4
2025-02-28 20:18:59-03:00,23.8,82.0,933.25,20.6
2025-02-28 20:37:30-03:00,23.6,83.0,933.39,20.6
2025-02-28 20:51:19-03:00,23.5,84.0,933.39,20.7
2025-02-28 22:45:32-03:00,22.7,83.0,934.3,19.7
2025-02-28 23:57:40-03:00,22.4,85.0,934.47,19.7
2025-03-01 00:33:42-03:00,22.0,88.0,934.37,19.8
2025-03-01 00:52:28-03:00,21.7,89.0,934.3,19.8
2025-03-01 01:23:40-03:00,21.7,89.0,934.27,19.7
2025-03-01 01:41:19-03:00,21.4,90.0,934.27,19.7
2025-03-01 01:53:05-03:00,21.4,89.0,934.14,19.6
2025-03-01 02:18:34-03:00,21.1,92.0,934.03,19.8
2025-03-01 02:39:13-03:00,21.1,94.0,934.0,20.1
2025-03-01 02:52:01-03:00,21.0,95.0,933.8,20.1
2025-03-01 03:27:18-03:00,20.7,96.0,933.73,20.0
2025-03-01 03:44:52-03:00,21.0,95.0,933.76,20.1
2025-03-01 04:18:04-03:00,20.6,96.0,933.83,19.9
2025-03-01 04:37:28-03:00,20.3,97.0,933.93,19.8
2025-03-01 04:52:07-03:00,20.4,96.0,934.03,19.7
2025-03-01 05:23:31-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:41:59-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:53:50-03:00,20.2,96.0,934.61,19.6
2025-03-01 06:19:18-03:00,20.5,95.0,934.74,19.7
2025-03-01 06:38:02-03:00,21.6,90.0,935.02,19.8
2025-03-01 06:51:46-03:00,22.9,83.0,935.19,19.9
2025-03-01 07:19:11-03:00,24.5,76.0,935.46,20.1
2025-03-01 07:39:42-03:00,24.8,74.0,935.52,19.9
2025-03-01 07:51:41-03:00,24.8,74.0,935.59,19.8
2025-03-01 08:15:16-03:00,25.7,69.0,935.63,19.7
2025-03-01 08:38:39-03:00,26.4,68.0,935.69,19.9
2025-03-01 08:51:26-03:00,26.9,64.0,935.76,19.6
2025-03-01 09:36:36-03:00,28.4,61.0,935.73,20.0
2025-03-01 10:01:58-03:00,29.7,54.0,935.59,19.4
2025-03-01 10:29:29-03:00,29.4,56.0,935.59,19.8
2025-03-01 10:41:09-03:00,30.4,53.0,935.52,19.7
2025-03-01 10:52:48-03:00,29.9,54.0,935.35,19.7
2025-03-01 11:17:31-03:00,30.1,53.0,935.15,19.5
2025-03-01 11:38:14-03:00,30.5,50.0,934.98,18.9
2025-03-01 11:51:48-03:00,31.3,50.0,934.95,19.7
2025-03-01 12:20:04-03:00,32.3,44.0,934.61,18.4
2025-03-01 12:38:45-03:00,31.9,43.0,934.24,17.8
2025-03-01 12:52:26-03:00,31.9,39.0,934.07,16.3
2025-03-01 13:22:41-03:00,33.1,34.0,933.73,15.3
2025-03-01 13:41:24-03:00,32.4,35.0,933.53,14.9
2025-03-01 13:53:06-03:00,32.8,37.0,933.46,16.0
2025-03-01 14:15:49-03:00,33.6,35.0,933.22,15.8
2025-03-01 14:36:26-03:00,34.2,35.0,933.02,16.3
2025-03-01 14:52:09-03:00,34.2,34.0,932.81,16.2
2025-03-01 15:25:34-03:00,30.2,60.0,932.78,21.6
2025-03-01 15:42:25-03:00,30.9,59.0,932.81,21.9
2025-03-01 15:54:19-03:00,30.4,58.0,932.71,21.2
2025-03-01 16:14:05-03:00,29.3,58.0,932.85,20.3
2025-03-01 16:25:48-03:00,28.8,61.0,932.95,20.6
2025-03-01 16:37:31-03:00,28.2,64.0,933.02,20.8
