Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-10 11:52:22-03:00,25.7,62.0,934.54,17.9
2025-05-10 12:21:00-03:00,25.6,64.0,934.24,18.4
2025-05-10 12:39:09-03:00,23.9,75.0,934.07,19.3
2025-05-10 12:51:39-03:00,23.3,82.0,934.0,20.1
2025-05-10 13:26:03-03:00,22.0,89.0,933.93,20.1
2025-05-10 13:46:10-03:00,21.2,92.0,934.07,19.8
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-11 11:18:36-03:00,16.7,90.0,940.67,15.2
2025-05-11 11:40:39-03:00,17.7,87.0,940.5,15.5
