Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-27 04:52:28-03:00,19.7,87.0,928.28,17.4
2024-11-27 05:48:16-03:00,20.6,85.0,928.89,17.9
2024-11-27 06:36:13-03:00,24.2,68.0,929.26,17.9
2024-11-27 06:51:35-03:00,24.9,64.0,929.43,17.7
2024-11-27 07:10:53-03:00,25.9,63.0,929.46,18.2
2024-11-27 10:33:25-03:00,31.9,38.0,929.53,15.9
2024-11-27 10:51:59-03:00,32.4,37.0,929.36,15.7
2024-11-27 11:39:18-03:00,33.5,34.0,928.62,15.4
2024-11-27 11:52:09-03:00,33.4,32.0,928.48,14.3
2024-11-27 12:36:58-03:00,32.3,34.0,928.04,14.3
2024-11-27 12:51:34-03:00,33.7,33.0,927.77,14.9
2024-11-27 13:48:55-03:00,32.6,33.0,927.29,14.4
2024-11-27 14:35:14-03:00,34.4,30.0,926.72,14.4
2024-11-27 14:52:23-03:00,33.1,33.0,926.58,14.4
2024-11-27 15:47:18-03:00,33.6,31.0,925.84,14.3
2024-11-27 16:23:50-03:00,32.4,32.0,925.47,13.6
2024-11-27 16:39:59-03:00,32.7,32.0,925.64,13.7
2024-11-27 16:52:25-03:00,32.3,33.0,925.53,13.9
2024-11-27 17:35:19-03:00,31.4,36.0,925.4,14.4
2024-11-27 17:51:34-03:00,31.3,37.0,925.36,14.7
2024-11-27 18:29:52-03:00,30.4,38.0,925.7,14.6
2024-11-27 18:42:27-03:00,30.7,37.0,926.01,14.4
2024-11-27 18:55:04-03:00,29.7,40.0,926.08,14.7
2024-11-27 19:51:45-03:00,27.9,46.0,926.69,15.2
2024-11-27 20:30:12-03:00,26.9,51.0,927.09,15.8
2024-11-27 20:52:22-03:00,26.8,50.0,927.46,15.4
2024-11-28 00:08:17-03:00,23.9,65.0,926.99,16.9
2024-11-28 00:53:59-03:00,24.7,62.0,926.79,17.0
2024-11-28 01:43:14-03:00,23.4,66.0,926.41,16.7
2024-11-28 01:54:53-03:00,23.6,66.0,926.31,16.8
2024-11-28 02:38:40-03:00,22.2,75.0,925.8,17.6
2024-11-28 02:51:19-03:00,22.1,76.0,925.74,17.7
2024-11-28 03:49:00-03:00,23.7,63.0,925.94,16.3
2024-11-28 04:32:08-03:00,22.2,72.0,926.01,16.8
