Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-10 18:52:19-03:00,22.7,81.0,931.97,19.3
2025-03-10 19:19:15-03:00,22.7,82.0,932.44,19.4
2025-03-10 19:40:40-03:00,22.4,83.0,932.71,19.4
2025-03-10 19:52:25-03:00,22.3,83.0,933.05,19.3
2025-03-10 20:19:32-03:00,21.1,93.0,933.49,19.9
2025-03-10 20:37:56-03:00,20.9,97.0,933.83,20.3
2025-03-10 20:51:30-03:00,20.9,96.0,933.9,20.3
2025-03-10 22:41:28-03:00,21.3,94.0,933.8,20.3
2025-03-10 23:46:46-03:00,21.3,93.0,933.66,20.0
2025-03-11 00:29:40-03:00,21.4,90.0,933.12,19.7
2025-03-11 00:48:22-03:00,21.3,91.0,932.85,19.8
2025-03-11 01:25:30-03:00,21.1,91.0,932.81,19.6
2025-03-11 01:43:00-03:00,20.7,93.0,932.51,19.5
2025-03-11 01:54:43-03:00,20.4,94.0,932.37,19.3
2025-03-11 02:19:16-03:00,20.4,94.0,932.34,19.3
2025-03-11 02:39:50-03:00,20.6,93.0,932.04,19.4
2025-03-11 02:51:48-03:00,20.4,94.0,931.97,19.4
2025-03-11 03:29:17-03:00,20.8,90.0,932.21,19.1
2025-03-11 03:47:58-03:00,20.8,90.0,932.24,19.0
2025-03-11 04:19:23-03:00,20.6,91.0,932.34,19.0
2025-03-11 04:37:12-03:00,20.6,92.0,932.61,19.2
2025-03-11 04:52:00-03:00,21.0,90.0,932.85,19.4
2025-03-11 05:27:10-03:00,21.4,89.0,933.36,19.4
2025-03-11 05:45:02-03:00,21.3,88.0,933.46,19.2
2025-03-11 06:22:32-03:00,21.3,86.0,933.86,18.8
2025-03-11 06:40:51-03:00,21.4,86.0,934.1,19.0
2025-03-11 06:52:36-03:00,21.6,85.0,934.2,19.0
2025-03-11 07:22:35-03:00,22.9,80.0,934.3,19.1
2025-03-11 07:43:08-03:00,23.7,76.0,934.68,19.2
2025-03-11 07:55:16-03:00,24.1,73.0,934.68,19.0
2025-03-11 08:17:30-03:00,23.7,75.0,934.74,19.1
2025-03-11 08:37:55-03:00,25.2,69.0,935.02,18.9
2025-03-11 08:52:28-03:00,25.6,69.0,935.05,19.4
2025-03-11 09:40:09-03:00,26.8,63.0,934.91,19.2
2025-03-11 10:14:27-03:00,26.4,63.0,934.95,18.8
2025-03-11 10:38:34-03:00,27.7,60.0,934.91,19.1
2025-03-11 10:52:07-03:00,27.3,59.0,934.68,18.5
2025-03-11 11:20:27-03:00,28.4,58.0,934.58,19.3
2025-03-11 11:42:35-03:00,29.4,53.0,934.3,18.8
2025-03-11 11:54:15-03:00,29.8,52.0,934.1,18.7
2025-03-11 12:23:30-03:00,30.6,48.0,933.9,18.3
2025-03-11 12:41:54-03:00,30.5,48.0,933.56,18.3
2025-03-11 12:53:47-03:00,29.9,49.0,933.53,17.9
2025-03-11 13:27:37-03:00,32.2,41.0,933.12,17.1
2025-03-11 13:48:27-03:00,32.2,43.0,932.75,18.1
2025-03-11 14:18:45-03:00,31.6,44.0,931.97,17.8
2025-03-11 14:40:27-03:00,31.4,44.0,931.73,17.6
2025-03-11 14:52:18-03:00,27.4,68.0,931.73,20.9
2025-03-11 15:28:43-03:00,27.1,70.0,931.66,21.2
2025-03-11 15:48:32-03:00,28.5,67.0,931.8,21.7
2025-03-11 16:17:03-03:00,25.3,75.0,931.9,20.6
2025-03-11 16:38:26-03:00,24.4,80.0,931.7,20.7
2025-03-11 16:52:00-03:00,23.8,80.0,931.93,20.2
2025-03-11 17:22:03-03:00,21.9,95.0,932.48,21.1
2025-03-11 17:40:37-03:00,22.1,95.0,933.05,21.2
2025-03-11 17:52:16-03:00,22.2,96.0,933.09,21.4
2025-03-11 18:15:34-03:00,22.1,97.0,933.19,21.6
2025-03-11 18:37:02-03:00,22.2,95.0,933.49,21.4
