Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-26 14:37:44-03:00,25.2,78.0,928.75,21.1
2025-04-26 14:52:10-03:00,25.4,77.0,928.58,21.2
2025-04-26 15:26:46-03:00,24.4,79.0,928.34,20.5
2025-04-26 15:45:03-03:00,25.6,77.0,928.28,21.3
2025-04-26 15:56:35-03:00,24.4,82.0,928.24,21.1
2025-04-26 16:18:53-03:00,24.6,80.0,928.38,21.0
2025-04-26 16:37:10-03:00,23.3,87.0,928.68,21.0
2025-04-26 16:51:34-03:00,22.9,88.0,928.82,20.8
2025-04-26 17:21:25-03:00,21.7,96.0,929.19,21.0
2025-04-26 17:39:41-03:00,21.0,99.0,929.67,20.8
2025-04-26 17:52:12-03:00,20.5,100.0,929.6,20.5
2025-04-26 18:18:13-03:00,20.3,100.0,929.87,20.3
2025-04-26 18:37:29-03:00,20.2,100.0,930.07,20.2
2025-04-26 18:51:54-03:00,20.0,100.0,930.11,20.0
2025-04-26 19:18:55-03:00,20.0,100.0,930.41,20.0
2025-04-26 19:41:02-03:00,19.8,100.0,930.78,19.8
2025-04-26 19:52:34-03:00,19.8,100.0,930.95,19.8
2025-04-26 20:19:29-03:00,19.8,100.0,931.09,19.8
2025-04-26 20:37:49-03:00,19.8,100.0,931.32,19.8
2025-04-26 20:51:21-03:00,19.8,100.0,931.32,19.8
2025-04-26 22:52:56-03:00,19.7,100.0,931.56,19.7
2025-04-27 00:10:06-03:00,19.3,100.0,931.43,19.3
2025-04-27 00:45:40-03:00,18.3,100.0,930.85,18.3
2025-04-27 01:25:10-03:00,17.9,100.0,930.75,17.9
2025-04-27 01:42:30-03:00,17.5,100.0,930.58,17.5
2025-04-27 01:54:06-03:00,17.4,100.0,930.44,17.4
2025-04-27 02:20:03-03:00,17.4,100.0,930.21,17.4
2025-04-27 02:41:13-03:00,17.4,100.0,929.97,17.4
2025-04-27 02:52:46-03:00,17.4,100.0,929.94,17.4
2025-04-27 03:28:22-03:00,17.2,100.0,929.77,17.2
2025-04-27 03:47:35-03:00,17.1,100.0,929.77,17.1
2025-04-27 04:18:21-03:00,17.3,100.0,930.14,17.3
2025-04-27 04:37:36-03:00,17.7,100.0,930.04,17.7
2025-04-27 04:52:03-03:00,18.0,100.0,930.21,18.0
2025-04-27 05:24:45-03:00,18.2,100.0,930.38,18.2
2025-04-27 05:43:01-03:00,18.3,100.0,930.55,18.3
2025-04-27 05:54:33-03:00,18.4,100.0,930.72,18.4
2025-04-27 06:20:32-03:00,18.7,100.0,930.95,18.7
2025-04-27 06:38:47-03:00,18.7,100.0,931.12,18.7
2025-04-27 06:51:21-03:00,18.8,100.0,931.16,18.8
2025-04-27 07:21:07-03:00,19.2,100.0,931.36,19.2
2025-04-27 07:41:24-03:00,19.8,100.0,931.63,19.8
2025-04-27 07:52:57-03:00,20.3,100.0,931.8,20.3
2025-04-27 08:16:09-03:00,20.5,97.0,932.14,20.1
2025-04-27 08:38:19-03:00,20.6,96.0,932.31,19.9
2025-04-27 08:51:48-03:00,21.6,93.0,932.37,20.4
2025-04-27 09:38:56-03:00,21.4,94.0,932.61,20.4
2025-04-27 10:10:38-03:00,21.9,90.0,932.54,20.2
2025-04-27 10:31:50-03:00,22.6,86.0,932.37,20.0
2025-04-27 10:52:06-03:00,24.6,81.0,931.93,21.1
2025-04-27 11:18:03-03:00,24.8,79.0,931.53,20.9
2025-04-27 11:39:17-03:00,25.2,75.0,931.29,20.5
2025-04-27 11:51:48-03:00,24.6,77.0,931.09,20.4
2025-04-27 12:20:40-03:00,26.1,74.0,930.75,21.1
2025-04-27 12:38:55-03:00,25.7,72.0,930.41,20.3
2025-04-27 12:51:26-03:00,26.7,68.0,930.34,20.4
2025-04-27 13:25:06-03:00,25.9,71.0,929.77,20.2
2025-04-27 13:45:28-03:00,25.8,70.0,929.5,19.9
2025-04-27 14:18:13-03:00,27.1,66.0,929.29,20.2
