Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-11 20:29:55-03:00,18.4,82.0,927.63,15.2
2024-12-11 20:51:31-03:00,18.2,81.0,927.9,14.9
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
2024-12-12 00:53:36-03:00,17.0,87.0,926.89,14.8
2024-12-12 01:43:36-03:00,16.8,90.0,926.45,15.1
2024-12-12 01:55:33-03:00,16.8,90.0,926.31,15.2
2024-12-12 02:37:58-03:00,16.7,90.0,926.04,15.1
2024-12-12 02:51:44-03:00,16.9,90.0,925.91,15.3
2024-12-12 03:49:19-03:00,16.8,91.0,926.11,15.3
2024-12-12 04:29:41-03:00,16.8,91.0,926.18,15.3
2024-12-12 04:51:31-03:00,16.7,92.0,926.28,15.3
2024-12-12 05:47:05-03:00,17.1,89.0,926.52,15.2
2024-12-12 06:36:15-03:00,18.3,83.0,926.75,15.3
2024-12-12 06:51:57-03:00,18.2,84.0,926.96,15.3
2024-12-12 07:55:15-03:00,20.2,76.0,927.26,15.7
2024-12-12 08:27:18-03:00,19.9,73.0,927.46,14.8
2024-12-12 08:39:44-03:00,21.5,68.0,927.46,15.3
2024-12-12 08:51:29-03:00,20.9,69.0,927.36,15.0
2024-12-12 10:33:50-03:00,23.3,57.0,927.4,14.3
2024-12-12 10:51:28-03:00,24.2,55.0,927.23,14.7
2024-12-12 11:39:59-03:00,24.6,54.0,926.85,14.7
2024-12-12 11:51:54-03:00,24.5,58.0,926.79,15.7
2024-12-12 12:38:02-03:00,24.6,58.0,926.35,15.8
2024-12-12 12:51:45-03:00,25.3,58.0,926.18,16.3
2024-12-12 13:50:07-03:00,25.2,58.0,925.74,16.3
2024-12-12 14:36:26-03:00,24.3,61.0,925.47,16.2
2024-12-12 14:51:48-03:00,24.9,59.0,925.26,16.4
2024-12-12 15:49:09-03:00,23.8,62.0,924.99,16.2
2024-12-12 16:24:26-03:00,22.9,64.0,924.86,15.7
2024-12-12 16:40:11-03:00,22.5,66.0,924.75,15.9
2024-12-12 16:51:47-03:00,22.3,67.0,924.75,15.9
2024-12-12 17:37:18-03:00,21.3,71.0,924.75,15.8
2024-12-12 17:52:42-03:00,21.1,73.0,924.72,16.1
2024-12-12 18:30:39-03:00,20.3,77.0,924.96,16.1
2024-12-12 18:51:54-03:00,20.0,81.0,925.09,16.6
2024-12-12 19:51:54-03:00,19.2,78.0,925.33,15.2
