Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-29 10:46:01-03:00,23.9,82.0,930.0,20.7
2024-11-29 11:38:32-03:00,25.1,76.0,929.8,20.6
2024-11-29 11:51:56-03:00,26.1,74.0,929.7,21.1
2024-11-29 12:35:22-03:00,27.4,69.0,929.23,21.1
2024-11-29 12:51:47-03:00,26.6,69.0,929.23,20.5
2024-11-29 13:46:34-03:00,25.7,71.0,928.95,20.1
2024-11-29 14:33:11-03:00,27.7,65.0,928.21,20.6
2024-11-29 14:52:16-03:00,28.0,62.0,927.77,20.1
2024-11-29 15:44:57-03:00,27.3,65.0,927.16,20.0
2024-11-29 16:25:36-03:00,27.3,67.0,926.75,20.5
2024-11-29 16:38:57-03:00,26.6,70.0,926.69,20.8
2024-11-29 16:52:18-03:00,26.8,71.0,926.55,21.1
2024-11-29 17:32:50-03:00,26.7,68.0,927.02,20.3
2024-11-29 17:52:00-03:00,26.2,72.0,927.26,20.7
2024-11-29 18:28:29-03:00,25.4,77.0,927.63,21.1
2024-11-29 18:40:56-03:00,25.4,75.0,927.77,20.7
2024-11-29 18:53:21-03:00,24.9,78.0,927.9,20.8
2024-11-29 19:51:51-03:00,23.9,84.0,928.18,21.0
2024-11-29 20:29:20-03:00,23.4,87.0,928.58,21.1
2024-11-29 20:42:02-03:00,23.5,87.0,928.75,21.2
2024-11-29 20:54:29-03:00,23.7,85.0,928.95,21.1
2024-11-30 00:02:38-03:00,23.3,86.0,928.99,20.8
2024-11-30 00:49:28-03:00,22.2,94.0,928.41,21.2
2024-11-30 01:39:12-03:00,21.4,98.0,928.11,21.0
2024-11-30 01:51:55-03:00,21.2,98.0,928.07,20.9
2024-11-30 02:34:39-03:00,21.2,99.0,927.9,21.0
2024-11-30 02:52:12-03:00,21.4,98.0,927.87,21.1
2024-11-30 03:43:53-03:00,21.3,100.0,928.04,21.2
2024-11-30 03:55:39-03:00,21.3,99.0,928.14,21.1
2024-11-30 04:28:28-03:00,21.3,100.0,928.45,21.3
2024-11-30 04:41:04-03:00,21.4,99.0,928.45,21.2
2024-11-30 04:52:51-03:00,21.6,97.0,928.55,21.1
2024-11-30 05:38:51-03:00,21.4,96.0,928.95,20.8
2024-11-30 05:51:30-03:00,21.5,95.0,929.09,20.7
2024-11-30 06:30:25-03:00,21.9,92.0,929.56,20.6
2024-11-30 06:42:06-03:00,22.8,88.0,929.63,20.6
2024-11-30 06:53:48-03:00,22.9,86.0,929.77,20.4
2024-11-30 07:52:17-03:00,24.1,84.0,930.24,21.2
2024-11-30 08:23:39-03:00,25.1,79.0,930.34,21.2
2024-11-30 08:39:28-03:00,24.9,80.0,930.34,21.3
2024-11-30 08:51:18-03:00,25.3,79.0,930.34,21.4
2024-11-30 10:03:28-03:00,27.2,72.0,930.24,21.8
2024-11-30 10:37:20-03:00,26.4,75.0,930.24,21.6
