Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-06 17:52:12-03:00,17.9,86.0,939.82,15.6
2025-04-06 18:18:23-03:00,17.8,88.0,939.76,15.8
2025-04-06 18:38:37-03:00,17.4,89.0,939.93,15.7
2025-04-06 18:52:07-03:00,17.4,88.0,939.96,15.4
2025-04-06 19:18:14-03:00,17.3,88.0,939.89,15.3
2025-04-06 19:40:27-03:00,17.3,88.0,940.03,15.3
2025-04-06 19:52:01-03:00,17.3,89.0,940.1,15.4
2025-04-06 20:18:08-03:00,17.1,91.0,940.23,15.6
2025-04-06 20:37:25-03:00,17.1,91.0,940.4,15.6
2025-04-06 20:51:54-03:00,17.2,91.0,940.4,15.6
2025-04-06 22:47:46-03:00,17.6,91.0,939.89,16.1
2025-04-07 00:04:58-03:00,17.7,92.0,939.49,16.3
2025-04-07 00:43:42-03:00,17.2,96.0,939.08,16.6
2025-04-07 00:56:16-03:00,17.2,97.0,938.84,16.7
2025-04-07 01:28:17-03:00,16.6,100.0,938.61,16.6
2025-04-07 01:45:41-03:00,16.7,98.0,938.47,16.4
2025-04-07 02:21:26-03:00,16.8,95.0,938.1,16.1
2025-04-07 02:41:39-03:00,16.6,95.0,937.89,15.9
2025-04-07 02:53:13-03:00,16.3,99.0,937.83,16.2
2025-04-07 03:31:42-03:00,16.2,99.0,937.49,16.0
2025-04-07 03:54:55-03:00,16.4,93.0,937.22,15.2
2025-04-07 04:21:59-03:00,16.4,92.0,936.95,15.1
2025-04-07 04:39:20-03:00,16.3,91.0,936.81,14.9
2025-04-07 04:51:51-03:00,16.3,92.0,936.78,14.9
2025-04-07 05:29:29-03:00,16.0,92.0,936.91,14.8
2025-04-07 05:49:45-03:00,16.2,91.0,937.08,14.8
2025-04-07 06:24:27-03:00,16.5,92.0,937.52,15.2
2025-04-07 06:41:47-03:00,16.6,92.0,937.66,15.3
2025-04-07 06:53:22-03:00,16.6,92.0,937.59,15.2
2025-04-07 07:25:09-03:00,17.0,90.0,937.76,15.4
2025-04-07 07:44:28-03:00,17.2,89.0,938.06,15.4
2025-04-07 07:56:01-03:00,17.2,89.0,938.2,15.4
2025-04-07 08:20:09-03:00,17.8,85.0,938.27,15.3
2025-04-07 08:37:27-03:00,17.7,84.0,938.44,14.9
2025-04-07 08:51:53-03:00,18.2,83.0,938.47,15.3
2025-04-07 09:44:02-03:00,19.4,75.0,938.37,15.0
2025-04-07 10:17:46-03:00,20.6,71.0,938.27,15.1
2025-04-07 10:44:48-03:00,20.2,70.0,938.13,14.6
2025-04-07 11:21:31-03:00,21.1,70.0,937.86,15.3
2025-04-07 11:43:53-03:00,21.9,66.0,937.56,15.3
2025-04-07 11:55:33-03:00,21.2,66.0,937.45,14.7
2025-04-07 12:25:30-03:00,21.8,64.0,937.12,14.8
2025-04-07 12:42:02-03:00,22.5,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 16:51:30-03:00,20.3,79.0,935.86,16.6
2025-04-07 17:23:19-03:00,19.7,80.0,935.86,16.1
2025-04-07 17:41:32-03:00,19.4,80.0,935.86,15.9
