Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-21 13:26:02-03:00,21.8,81.0,931.97,18.3
2025-04-21 13:48:13-03:00,22.4,77.0,931.76,18.2
2025-04-21 14:19:56-03:00,22.3,79.0,931.6,18.6
2025-04-21 14:41:08-03:00,20.9,84.0,931.66,18.0
2025-04-21 14:52:43-03:00,20.9,84.0,931.63,18.1
2025-04-21 15:29:10-03:00,19.7,89.0,931.9,17.8
2025-04-21 15:49:22-03:00,19.5,90.0,932.07,17.8
2025-04-21 16:17:20-03:00,19.2,89.0,931.97,17.3
2025-04-21 16:37:35-03:00,18.6,91.0,932.41,17.1
2025-04-21 16:51:05-03:00,18.3,92.0,932.44,17.0
2025-04-21 17:23:48-03:00,18.0,94.0,932.41,16.9
2025-04-21 17:41:07-03:00,18.1,93.0,932.48,16.8
2025-04-21 17:52:43-03:00,17.9,94.0,932.54,16.8
2025-04-21 18:19:43-03:00,17.8,94.0,932.54,16.9
2025-04-21 18:39:54-03:00,17.8,94.0,932.44,16.8
2025-04-21 18:51:31-03:00,17.7,94.0,932.58,16.7
2025-04-21 19:21:23-03:00,16.9,100.0,932.78,16.9
2025-04-21 19:41:36-03:00,16.3,100.0,933.02,16.3
2025-04-21 19:53:09-03:00,16.3,100.0,933.05,16.3
2025-04-21 20:20:05-03:00,16.4,100.0,933.09,16.4
2025-04-21 20:40:17-03:00,16.6,100.0,933.29,16.6
2025-04-21 20:51:50-03:00,16.6,100.0,933.22,16.6
2025-04-21 22:47:19-03:00,16.9,95.0,933.19,16.0
2025-04-22 00:04:17-03:00,16.8,95.0,932.92,16.1
