Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-15 06:51:26-03:00,21.7,86.0,932.34,19.1
2025-03-15 07:21:05-03:00,21.9,85.0,932.71,19.2
2025-03-15 07:40:56-03:00,21.9,86.0,932.88,19.4
2025-03-15 07:51:46-03:00,22.2,84.0,933.09,19.4
2025-03-15 08:14:32-03:00,22.1,85.0,933.19,19.4
2025-03-15 08:26:17-03:00,22.5,84.0,933.19,19.6
2025-03-15 08:38:20-03:00,22.4,82.0,933.32,19.3
2025-03-15 09:36:41-03:00,23.1,80.0,933.86,19.4
2025-03-15 10:02:19-03:00,24.1,75.0,933.8,19.5
2025-03-15 10:29:43-03:00,24.5,74.0,933.76,19.6
2025-03-15 10:51:22-03:00,25.2,71.0,933.66,19.7
2025-03-15 11:18:08-03:00,24.9,71.0,933.39,19.3
2025-03-15 11:39:52-03:00,26.1,67.0,933.22,19.3
2025-03-15 11:51:40-03:00,27.3,65.0,933.09,20.2
2025-03-15 12:19:03-03:00,27.3,64.0,932.65,19.8
2025-03-15 12:37:42-03:00,26.8,62.0,932.48,19.0
2025-03-15 12:51:28-03:00,28.8,60.0,932.27,20.3
2025-03-15 13:23:01-03:00,26.7,65.0,931.93,19.6
2025-03-15 13:41:35-03:00,27.7,63.0,931.83,20.0
2025-03-15 13:53:33-03:00,28.0,61.0,931.63,19.8
2025-03-15 14:16:06-03:00,26.6,65.0,931.56,19.4
2025-03-15 14:38:36-03:00,27.0,62.0,931.39,19.1
2025-03-15 14:51:19-03:00,27.2,62.0,931.36,19.2
2025-03-15 15:25:45-03:00,27.3,65.0,931.32,20.1
2025-03-15 15:43:29-03:00,27.2,67.0,931.26,20.4
2025-03-15 15:55:19-03:00,26.2,69.0,931.36,19.9
2025-03-15 16:15:43-03:00,26.4,68.0,931.49,20.1
2025-03-15 16:37:18-03:00,25.2,72.0,931.73,19.8
2025-03-15 16:52:08-03:00,25.1,73.0,931.76,19.8
2025-03-15 17:19:35-03:00,23.8,78.0,932.0,19.6
2025-03-15 17:38:15-03:00,23.2,79.0,932.14,19.3
2025-03-15 18:19:30-03:00,22.6,84.0,932.88,19.7
2025-03-15 18:37:18-03:00,22.4,85.0,933.25,19.7
2025-03-15 18:52:01-03:00,22.2,85.0,933.19,19.6
2025-03-15 19:18:14-03:00,21.9,87.0,933.63,19.6
2025-03-15 19:39:58-03:00,22.0,86.0,933.59,19.5
2025-03-15 19:51:45-03:00,22.1,86.0,933.66,19.6
2025-03-15 20:18:13-03:00,22.1,87.0,934.2,19.7
2025-03-15 20:37:52-03:00,21.8,87.0,934.51,19.4
2025-03-15 20:51:30-03:00,21.6,87.0,934.74,19.4
2025-03-15 22:47:27-03:00,21.2,89.0,935.05,19.4
2025-03-16 00:00:51-03:00,21.0,89.0,934.41,19.0
2025-03-16 00:41:56-03:00,20.8,90.0,933.7,19.2
2025-03-16 00:54:32-03:00,20.6,92.0,933.53,19.2
2025-03-16 01:24:10-03:00,20.4,94.0,933.25,19.4
2025-03-16 01:43:07-03:00,20.6,93.0,933.29,19.3
2025-03-16 01:54:53-03:00,20.6,92.0,933.15,19.3
2025-03-16 02:17:50-03:00,20.8,90.0,932.71,19.1
2025-03-16 02:38:37-03:00,20.8,89.0,932.58,19.0
2025-03-16 02:51:25-03:00,20.8,89.0,932.68,18.9
2025-03-16 03:26:53-03:00,20.9,88.0,932.81,18.8
2025-03-16 03:43:48-03:00,20.8,88.0,932.75,18.8
2025-03-16 03:55:39-03:00,20.8,89.0,932.81,18.9
2025-03-16 04:20:30-03:00,20.6,89.0,932.88,18.8
2025-03-16 04:37:13-03:00,20.4,91.0,933.25,18.8
2025-03-16 04:51:09-03:00,20.4,91.0,933.39,18.9
2025-03-16 05:24:05-03:00,20.8,88.0,933.66,18.7
2025-03-16 05:41:50-03:00,20.7,89.0,933.97,18.8
2025-03-16 05:53:54-03:00,20.8,89.0,934.03,18.9
2025-03-16 06:19:28-03:00,20.8,89.0,934.37,18.9
2025-03-16 06:37:12-03:00,20.9,89.0,934.64,19.0
