Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-04 05:47:22-03:00,21.3,100.0,933.05,21.3
2025-04-04 06:22:58-03:00,21.2,100.0,933.53,21.2
2025-04-04 06:40:17-03:00,21.3,100.0,933.53,21.3
2025-04-04 06:52:48-03:00,21.2,100.0,933.7,21.2
2025-04-04 07:22:47-03:00,21.2,100.0,934.27,21.2
2025-04-04 07:42:58-03:00,23.4,92.0,934.41,22.1
2025-04-04 07:54:33-03:00,24.0,88.0,934.47,21.9
2025-04-04 08:18:42-03:00,23.2,92.0,934.64,21.9
2025-04-04 08:40:03-03:00,23.7,90.0,934.78,21.8
2025-04-04 08:51:41-03:00,23.4,91.0,934.95,21.9
2025-04-04 09:41:51-03:00,23.7,91.0,935.22,22.1
2025-04-04 10:15:36-03:00,25.8,78.0,934.95,21.7
2025-04-04 10:42:39-03:00,26.7,71.0,934.78,21.1
2025-04-04 10:55:09-03:00,26.2,75.0,934.68,21.2
2025-04-04 11:19:13-03:00,25.4,81.0,934.51,21.9
2025-04-04 11:41:41-03:00,25.7,76.0,934.3,21.1
2025-04-04 11:54:12-03:00,27.4,71.0,934.03,21.6
2025-04-04 12:22:20-03:00,25.6,78.0,933.86,21.4
2025-04-04 12:54:07-03:00,23.3,82.0,934.14,20.1
2025-04-04 13:25:57-03:00,23.6,97.0,933.8,23.1
2025-04-04 13:47:11-03:00,23.6,94.0,933.86,22.6
2025-04-04 14:18:06-03:00,23.7,89.0,933.93,21.8
2025-04-04 14:39:22-03:00,23.6,93.0,933.9,22.3
2025-04-04 14:51:55-03:00,22.3,100.0,934.07,22.3
2025-04-04 15:28:31-03:00,22.6,99.0,934.03,22.4
2025-04-04 15:47:55-03:00,22.6,96.0,934.17,22.0
2025-04-04 16:17:46-03:00,21.8,97.0,933.97,21.3
2025-04-04 16:38:02-03:00,21.8,92.0,934.2,20.5
2025-04-04 16:51:31-03:00,21.6,94.0,934.44,20.6
2025-04-04 17:22:23-03:00,21.6,95.0,934.61,20.8
2025-04-04 17:40:46-03:00,21.3,95.0,934.81,20.4
2025-04-04 17:52:25-03:00,21.1,96.0,934.95,20.4
2025-04-04 18:19:30-03:00,20.1,100.0,935.35,20.1
2025-04-04 18:37:55-03:00,20.1,100.0,935.56,20.1
2025-04-04 18:51:31-03:00,19.9,100.0,935.69,19.9
2025-04-04 19:19:28-03:00,19.8,100.0,935.93,19.8
2025-04-04 19:41:50-03:00,19.7,100.0,936.34,19.7
2025-04-04 19:53:25-03:00,19.7,100.0,936.64,19.7
2025-04-04 20:19:31-03:00,19.6,100.0,936.91,19.6
2025-04-04 20:38:48-03:00,19.3,100.0,937.15,19.3
2025-04-04 20:51:22-03:00,19.3,100.0,937.35,19.3
2025-04-04 22:42:55-03:00,18.3,100.0,938.54,18.3
2025-04-04 23:48:32-03:00,17.8,100.0,938.61,17.8
2025-04-05 00:31:36-03:00,17.4,100.0,938.61,17.4
2025-04-05 00:53:00-03:00,17.4,100.0,938.57,17.4
2025-04-05 01:24:52-03:00,17.3,100.0,938.37,17.3
2025-04-05 01:42:15-03:00,17.2,100.0,938.17,17.2
2025-04-05 01:53:49-03:00,17.2,100.0,938.17,17.2
2025-04-05 02:20:50-03:00,17.1,100.0,938.03,17.1
2025-04-05 02:41:06-03:00,17.1,100.0,937.96,17.1
2025-04-05 02:52:40-03:00,17.0,100.0,937.96,17.0
2025-04-05 03:27:27-03:00,16.5,100.0,938.1,16.5
2025-04-05 03:45:45-03:00,16.6,100.0,938.13,16.6
2025-04-05 04:18:35-03:00,16.4,100.0,938.27,16.4
2025-04-05 04:37:54-03:00,16.3,100.0,938.33,16.3
2025-04-05 04:51:25-03:00,16.4,99.0,938.47,16.3
2025-04-05 05:24:17-03:00,15.8,100.0,938.91,15.8
2025-04-05 05:41:39-03:00,15.4,100.0,939.05,15.4
