Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-23 20:52:17-03:00,19.1,96.0,933.19,18.4
2025-04-23 22:48:02-03:00,19.3,95.0,933.19,18.6
2025-04-24 00:06:56-03:00,19.3,94.0,932.54,18.3
2025-04-24 00:45:27-03:00,18.9,97.0,932.31,18.4
2025-04-24 01:25:52-03:00,19.2,96.0,932.04,18.6
2025-04-24 01:45:05-03:00,19.2,97.0,931.9,18.7
2025-04-24 02:21:19-03:00,18.9,98.0,931.73,18.6
2025-04-24 02:42:31-03:00,19.0,97.0,931.39,18.6
2025-04-24 02:54:04-03:00,19.0,97.0,931.36,18.5
2025-04-24 03:31:33-03:00,18.9,98.0,931.19,18.6
2025-04-24 03:55:37-03:00,18.9,98.0,931.09,18.6
2025-04-24 04:22:34-03:00,18.8,99.0,931.09,18.6
2025-04-24 04:39:53-03:00,18.7,100.0,930.92,18.7
2025-04-24 04:51:26-03:00,18.7,100.0,930.95,18.7
2025-04-24 05:28:56-03:00,18.5,100.0,930.78,18.5
2025-04-24 05:50:09-03:00,18.3,100.0,930.99,18.3
2025-04-24 06:23:57-03:00,18.2,100.0,931.36,18.2
2025-04-24 06:42:15-03:00,18.2,100.0,931.32,18.2
2025-04-24 06:53:48-03:00,18.2,100.0,931.49,18.2
2025-04-24 07:23:38-03:00,18.8,100.0,931.9,18.8
2025-04-24 07:44:48-03:00,19.4,97.0,932.0,19.0
2025-04-24 08:18:27-03:00,20.0,96.0,931.93,19.4
2025-04-24 08:37:47-03:00,20.7,92.0,932.1,19.3
2025-04-24 08:51:20-03:00,20.7,91.0,932.14,19.1
2025-04-24 09:46:12-03:00,22.4,85.0,932.37,19.7
2025-04-24 10:31:21-03:00,24.7,78.0,931.93,20.6
2025-04-24 10:52:33-03:00,24.5,77.0,931.76,20.1
2025-04-24 11:20:29-03:00,24.7,78.0,931.32,20.7
2025-04-24 11:43:37-03:00,25.1,74.0,931.02,20.1
2025-04-24 11:55:15-03:00,25.9,71.0,930.88,20.2
2025-04-24 12:26:15-03:00,25.8,73.0,930.27,20.7
2025-04-24 12:43:35-03:00,25.7,74.0,930.14,20.6
2025-04-24 12:55:09-03:00,26.8,69.0,929.9,20.8
2025-04-24 13:28:02-03:00,26.2,71.0,929.56,20.5
2025-04-24 13:50:12-03:00,26.4,68.0,929.39,20.0
2025-04-24 14:19:06-03:00,26.2,69.0,929.16,20.1
2025-04-24 14:39:34-03:00,26.0,71.0,928.85,20.3
2025-04-24 14:51:14-03:00,26.2,69.0,928.78,20.1
2025-04-24 15:29:50-03:00,25.6,71.0,928.28,20.1
2025-04-24 15:54:03-03:00,25.3,73.0,928.11,20.1
2025-04-24 16:18:16-03:00,23.1,88.0,928.28,20.9
2025-04-24 16:39:37-03:00,21.7,96.0,928.65,21.1
2025-04-24 16:52:08-03:00,21.3,98.0,928.75,21.0
2025-04-24 17:24:09-03:00,20.6,100.0,929.02,20.6
2025-04-24 17:41:40-03:00,20.4,100.0,929.19,20.4
2025-04-24 17:53:15-03:00,20.2,100.0,929.33,20.2
2025-04-24 18:20:22-03:00,19.7,100.0,929.19,19.7
2025-04-24 18:40:34-03:00,19.7,100.0,929.26,19.7
2025-04-24 18:52:07-03:00,19.7,100.0,929.56,19.7
2025-04-24 19:22:01-03:00,19.7,100.0,930.04,19.7
2025-04-24 19:43:20-03:00,19.6,100.0,930.31,19.6
2025-04-24 19:54:52-03:00,19.4,100.0,930.65,19.4
2025-04-24 20:19:53-03:00,18.5,100.0,930.61,18.5
2025-04-24 20:40:11-03:00,18.1,100.0,930.68,18.1
