Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-23 05:25:20-03:00,22.2,72.0,927.29,17.0
2025-01-23 05:41:46-03:00,22.1,74.0,927.6,17.3
2025-01-23 05:53:22-03:00,21.8,77.0,927.8,17.7
2025-01-23 06:20:35-03:00,21.6,80.0,928.01,18.0
2025-01-23 06:39:55-03:00,21.8,81.0,928.11,18.4
2025-01-23 06:52:23-03:00,21.6,82.0,928.24,18.4
2025-01-23 07:22:21-03:00,22.9,80.0,928.34,19.2
2025-01-23 07:41:45-03:00,22.8,78.0,928.34,18.8
2025-01-23 07:54:14-03:00,22.8,79.0,928.38,18.9
2025-01-23 08:16:26-03:00,23.2,79.0,928.58,19.4
2025-01-23 08:37:44-03:00,22.8,84.0,928.78,19.9
2025-01-23 08:52:14-03:00,23.1,82.0,928.92,19.9
2025-01-23 09:38:31-03:00,25.0,73.0,929.06,19.9
2025-01-23 10:03:29-03:00,25.6,73.0,929.16,20.4
2025-01-23 10:30:31-03:00,26.7,68.0,929.29,20.3
2025-01-23 10:51:43-03:00,27.3,63.0,929.16,19.7
2025-01-23 11:18:09-03:00,27.7,61.0,929.09,19.3
2025-01-23 11:40:15-03:00,28.8,58.0,928.85,19.7
2025-01-23 11:51:47-03:00,28.4,59.0,928.82,19.6
2025-01-23 12:20:46-03:00,27.2,60.0,928.75,18.8
2025-01-23 12:39:08-03:00,29.9,52.0,928.68,19.1
2025-01-23 12:51:40-03:00,29.3,52.0,928.58,18.3
2025-01-23 13:24:33-03:00,28.6,55.0,928.31,18.6
2025-01-23 13:44:08-03:00,30.3,50.0,928.04,18.8
2025-01-23 14:19:53-03:00,30.7,49.0,927.4,18.8
2025-01-23 14:38:13-03:00,29.8,50.0,927.09,18.2
2025-01-23 14:51:47-03:00,28.8,54.0,926.92,18.6
2025-01-23 15:26:42-03:00,28.8,62.0,926.62,20.7
2025-01-23 15:45:01-03:00,28.7,62.0,926.45,20.6
2025-01-23 15:56:39-03:00,28.8,60.0,926.41,20.2
2025-01-23 16:16:48-03:00,28.9,60.0,926.31,20.3
2025-01-23 16:37:11-03:00,29.0,59.0,926.31,20.1
2025-01-23 16:51:51-03:00,28.8,58.0,926.11,19.6
2025-01-23 17:20:55-03:00,28.1,59.0,926.25,19.2
2025-01-23 17:38:15-03:00,27.8,63.0,926.35,20.2
2025-01-23 17:51:44-03:00,27.5,64.0,926.45,20.1
2025-01-23 18:17:48-03:00,26.7,63.0,926.75,19.1
2025-01-23 18:37:02-03:00,26.1,62.0,926.96,18.3
2025-01-23 18:51:28-03:00,25.7,66.0,927.09,18.8
2025-01-23 19:17:39-03:00,25.0,75.0,927.06,20.3
2025-01-23 19:38:50-03:00,24.7,75.0,927.6,19.9
2025-01-23 19:51:24-03:00,24.8,77.0,927.63,20.4
2025-01-23 20:17:32-03:00,24.6,78.0,927.84,20.6
2025-01-23 20:36:59-03:00,24.7,78.0,928.31,20.6
2025-01-23 20:51:35-03:00,24.6,76.0,928.48,20.1
2025-01-23 22:34:21-03:00,23.9,83.0,928.75,20.8
2025-01-23 23:36:33-03:00,23.4,87.0,928.78,21.1
2025-01-24 00:00:02-03:00,23.2,89.0,928.68,21.3
2025-01-24 00:31:07-03:00,23.4,88.0,928.38,21.2
2025-01-24 00:51:36-03:00,23.1,89.0,928.38,21.1
2025-01-24 01:23:31-03:00,23.0,89.0,928.31,21.1
2025-01-24 01:40:57-03:00,23.1,88.0,928.24,20.9
2025-01-24 01:52:28-03:00,23.1,87.0,928.38,20.9
2025-01-24 02:18:35-03:00,23.1,87.0,928.11,20.8
2025-01-24 02:38:55-03:00,22.8,91.0,928.07,21.3
2025-01-24 02:51:29-03:00,22.8,91.0,927.94,21.2
2025-01-24 03:27:35-03:00,22.2,90.0,927.7,20.4
2025-01-24 03:44:06-03:00,22.2,86.0,927.5,19.7
2025-01-24 03:56:17-03:00,22.1,85.0,927.4,19.5
2025-01-24 04:19:28-03:00,22.1,84.0,927.36,19.3
2025-01-24 04:37:08-03:00,21.9,85.0,927.33,19.4
2025-01-24 04:51:32-03:00,22.1,86.0,927.19,19.6
