Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-04 11:18:13-03:00,22.6,68.0,937.28,16.4
2025-05-04 11:40:10-03:00,23.2,63.0,936.91,15.8
2025-05-04 11:52:35-03:00,23.9,61.0,936.78,16.1
2025-05-04 12:21:15-03:00,24.4,58.0,936.4,15.6
2025-05-04 12:40:23-03:00,23.5,59.0,936.2,14.9
2025-05-04 12:52:48-03:00,24.4,55.0,936.03,14.8
2025-05-04 13:25:18-03:00,25.1,54.0,935.59,15.1
2025-05-04 13:44:21-03:00,25.1,55.0,935.32,15.3
2025-05-04 13:55:51-03:00,25.2,54.0,935.25,15.3
2025-05-04 14:19:44-03:00,24.4,56.0,935.05,15.0
2025-05-04 14:38:51-03:00,23.7,58.0,934.88,15.0
2025-05-04 14:52:13-03:00,23.2,63.0,934.85,15.9
2025-05-04 15:47:37-03:00,22.8,73.0,934.98,17.7
2025-05-04 16:17:19-03:00,22.0,77.0,935.32,17.7
2025-05-04 16:38:20-03:00,20.8,81.0,935.46,17.5
2025-05-04 16:51:43-03:00,20.6,83.0,935.56,17.6
2025-05-04 17:22:17-03:00,19.9,85.0,935.56,17.3
2025-05-04 17:40:25-03:00,19.6,87.0,935.66,17.3
2025-05-04 17:52:51-03:00,19.4,88.0,935.63,17.4
2025-05-04 18:18:36-03:00,18.9,90.0,935.69,17.2
2025-05-04 18:38:44-03:00,18.5,91.0,935.79,17.1
2025-05-04 18:52:05-03:00,18.5,91.0,935.86,17.0
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-05 08:51:54-03:00,19.0,80.0,938.74,15.4
2025-05-05 09:45:23-03:00,20.7,73.0,938.91,15.6
2025-05-05 10:31:23-03:00,21.8,66.0,938.44,15.2
2025-05-05 10:52:23-03:00,22.5,62.0,938.3,14.7
