Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-06 09:41:11-03:00,25.7,66.0,937.96,18.8
2025-03-06 10:13:05-03:00,26.7,62.0,937.96,18.7
2025-03-06 10:35:21-03:00,28.1,57.0,937.83,18.7
2025-03-06 10:51:45-03:00,28.4,55.0,937.59,18.5
2025-03-06 11:19:47-03:00,29.3,49.0,937.32,17.4
2025-03-06 11:42:07-03:00,29.2,44.0,937.08,15.7
2025-03-06 11:53:37-03:00,30.8,38.0,937.08,15.0
2025-03-06 12:21:42-03:00,30.1,39.0,936.84,14.4
2025-03-06 12:41:08-03:00,31.2,40.0,936.68,16.0
2025-03-06 12:53:50-03:00,31.3,41.0,936.57,16.3
2025-03-06 13:25:45-03:00,30.3,42.0,936.1,16.1
2025-03-06 13:46:58-03:00,30.7,52.0,935.86,19.6
2025-03-06 14:18:10-03:00,28.6,59.0,935.46,19.8
2025-03-06 14:39:08-03:00,29.1,59.0,935.35,20.1
2025-03-06 15:28:27-03:00,28.4,60.0,935.42,20.1
2025-03-06 15:46:46-03:00,28.3,62.0,935.52,20.2
2025-03-06 16:15:34-03:00,27.7,63.0,935.52,20.2
2025-03-06 16:37:44-03:00,26.9,65.0,935.49,19.7
2025-03-06 16:52:08-03:00,26.4,66.0,935.63,19.5
2025-03-06 17:22:06-03:00,25.8,69.0,935.79,19.6
2025-03-06 17:40:25-03:00,25.1,71.0,935.83,19.4
2025-03-06 17:51:56-03:00,24.7,72.0,935.96,19.4
2025-03-06 18:18:52-03:00,24.0,72.0,936.3,18.6
2025-03-06 18:38:16-03:00,23.4,73.0,936.47,18.4
2025-03-06 18:51:46-03:00,23.2,74.0,936.61,18.3
2025-03-06 19:18:54-03:00,22.7,75.0,936.81,17.9
2025-03-06 19:41:11-03:00,22.2,78.0,936.95,18.1
2025-03-06 19:52:43-03:00,22.1,78.0,937.01,18.2
2025-03-06 20:19:47-03:00,21.9,80.0,937.32,18.2
2025-03-06 20:38:10-03:00,21.8,80.0,937.39,18.2
2025-03-06 20:51:46-03:00,21.9,79.0,937.56,18.0
2025-03-06 22:41:24-03:00,21.3,81.0,937.93,17.8
2025-03-06 23:46:53-03:00,21.0,81.0,937.86,17.6
2025-03-07 00:28:40-03:00,20.8,83.0,937.69,17.7
2025-03-07 00:47:14-03:00,20.5,84.0,937.56,17.7
2025-03-07 01:25:07-03:00,20.3,85.0,937.18,17.7
2025-03-07 01:42:40-03:00,20.1,87.0,937.18,17.7
2025-03-07 01:54:20-03:00,20.1,86.0,937.05,17.7
2025-03-07 02:19:34-03:00,20.3,85.0,936.95,17.6
2025-03-07 02:40:54-03:00,20.2,85.0,936.81,17.6
2025-03-07 02:52:42-03:00,20.1,86.0,936.71,17.7
2025-03-07 03:28:41-03:00,20.3,85.0,936.57,17.6
2025-03-07 03:47:27-03:00,20.3,85.0,936.61,17.6
2025-03-07 04:18:44-03:00,20.0,86.0,936.68,17.5
