Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-03 11:40:27-03:00,24.8,57.0,935.9,15.8
2025-05-03 11:51:54-03:00,24.7,58.0,935.83,16.0
2025-05-03 12:20:33-03:00,24.0,57.0,935.69,14.9
2025-05-03 12:39:37-03:00,24.5,55.0,935.42,14.8
2025-05-03 12:52:02-03:00,24.6,55.0,935.22,14.9
2025-05-03 13:25:26-03:00,25.6,51.0,935.05,14.7
2025-05-03 13:44:30-03:00,24.9,53.0,934.88,14.7
2025-05-03 13:56:54-03:00,24.2,56.0,934.78,14.7
2025-05-03 14:20:46-03:00,25.1,57.0,934.61,16.1
2025-05-03 14:38:53-03:00,23.3,70.0,934.74,17.6
2025-05-03 14:51:46-03:00,23.8,69.0,934.54,17.7
2025-05-03 15:28:07-03:00,23.1,72.0,934.71,17.7
2025-05-03 15:46:21-03:00,22.3,76.0,934.64,17.8
2025-05-03 16:15:57-03:00,21.2,80.0,934.95,17.6
2025-05-03 16:38:01-03:00,20.7,81.0,935.25,17.3
2025-05-03 16:51:23-03:00,20.3,82.0,935.35,17.1
2025-05-03 17:21:56-03:00,19.6,84.0,935.63,16.9
2025-05-03 17:40:05-03:00,19.3,85.0,935.66,16.7
2025-05-03 17:51:33-03:00,19.2,85.0,935.69,16.6
2025-05-03 18:19:15-03:00,18.8,87.0,935.76,16.6
2025-05-03 18:38:21-03:00,18.7,87.0,935.76,16.5
2025-05-03 18:51:45-03:00,18.2,90.0,935.73,16.6
2025-05-03 19:19:30-03:00,17.9,90.0,935.83,16.3
2025-05-03 19:41:25-03:00,17.7,91.0,935.9,16.2
2025-05-03 19:52:54-03:00,17.4,92.0,936.0,16.1
2025-05-03 20:19:40-03:00,16.9,96.0,936.0,16.3
2025-05-03 20:38:47-03:00,16.9,96.0,935.83,16.3
2025-05-03 20:51:17-03:00,17.1,96.0,935.96,16.4
2025-05-04 00:57:02-03:00,16.1,100.0,935.49,16.1
2025-05-04 01:30:28-03:00,16.1,100.0,935.56,16.1
2025-05-04 01:52:35-03:00,15.8,100.0,935.69,15.8
2025-05-04 02:21:19-03:00,15.9,100.0,935.52,15.9
