Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-06 14:35:30-03:00,31.9,50.0,927.16,20.1
2024-12-06 14:51:45-03:00,32.1,46.0,927.23,18.9
2024-12-06 15:47:31-03:00,30.8,51.0,926.72,19.7
2024-12-06 16:23:48-03:00,30.4,56.0,926.65,20.7
2024-12-06 16:39:10-03:00,30.3,57.0,926.85,20.7
2024-12-06 16:52:33-03:00,30.4,55.0,926.85,20.3
2024-12-06 17:35:31-03:00,29.6,54.0,927.23,19.4
2024-12-06 17:51:50-03:00,29.3,56.0,927.23,19.6
2024-12-06 18:29:57-03:00,26.8,73.0,927.57,21.6
2024-12-06 18:51:53-03:00,26.7,73.0,927.94,21.5
2024-12-06 19:52:10-03:00,26.5,76.0,928.41,21.9
2024-12-06 20:30:42-03:00,25.4,82.0,928.78,22.1
2024-12-06 20:51:43-03:00,25.1,83.0,928.92,22.0
2024-12-07 00:09:37-03:00,23.4,95.0,928.24,22.4
2024-12-07 00:52:02-03:00,23.2,93.0,927.77,21.9
2024-12-07 01:40:16-03:00,22.7,96.0,927.74,21.9
2024-12-07 01:52:42-03:00,22.5,97.0,927.6,21.9
2024-12-07 02:36:15-03:00,22.6,96.0,927.5,21.9
2024-12-07 02:51:32-03:00,22.3,98.0,927.46,21.9
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 05:51:50-03:00,22.7,95.0,928.38,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 10:04:25-03:00,31.4,53.0,928.34,20.6
2024-12-07 10:38:00-03:00,31.6,49.0,928.01,19.6
2024-12-07 10:51:24-03:00,31.9,47.0,927.87,19.2
2024-12-07 11:33:36-03:00,31.0,48.0,927.8,18.6
2024-12-07 11:51:50-03:00,33.0,44.0,927.67,19.2
2024-12-07 12:30:15-03:00,32.7,41.0,927.57,17.5
2024-12-07 12:53:17-03:00,32.7,41.0,927.4,17.7
2024-12-07 13:42:20-03:00,32.6,39.0,926.79,16.9
2024-12-07 13:53:49-03:00,32.8,40.0,926.72,17.3
