Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 18:27:30-03:00,21.9,92.0,929.77,20.6
2024-11-30 18:39:04-03:00,21.6,94.0,929.94,20.7
2024-11-30 18:51:37-03:00,21.6,94.0,930.07,20.5
2024-11-30 19:35:46-03:00,21.5,93.0,930.31,20.3
2024-11-30 19:52:02-03:00,21.6,92.0,930.41,20.3
2024-11-30 20:29:43-03:00,21.3,94.0,930.75,20.4
2024-11-30 20:55:04-03:00,21.2,94.0,930.88,20.2
2024-12-01 00:31:45-03:00,21.3,87.0,930.92,19.1
2024-12-01 01:40:14-03:00,21.4,87.0,930.21,19.2
2024-12-01 01:53:44-03:00,21.4,87.0,930.21,19.3
2024-12-01 02:37:08-03:00,21.1,88.0,929.8,19.1
2024-12-01 02:51:38-03:00,20.9,88.0,929.8,18.9
2024-12-01 03:47:26-03:00,20.4,91.0,929.83,18.9
2024-12-01 04:29:55-03:00,20.2,92.0,929.94,18.9
2024-12-01 04:52:05-03:00,20.3,92.0,930.0,18.8
2024-12-01 05:39:13-03:00,20.3,92.0,930.38,18.9
2024-12-01 05:51:48-03:00,20.4,91.0,930.27,19.0
2024-12-01 06:30:29-03:00,21.5,88.0,930.48,19.4
2024-12-01 06:51:52-03:00,22.7,82.0,930.61,19.4
2024-12-01 07:39:06-03:00,23.6,78.0,930.92,19.4
2024-12-01 07:51:36-03:00,23.4,77.0,930.99,19.1
2024-12-01 08:24:20-03:00,24.7,73.0,930.88,19.5
2024-12-01 08:39:42-03:00,25.3,70.0,930.68,19.4
2024-12-01 08:52:11-03:00,24.6,73.0,930.78,19.3
2024-12-01 10:13:22-03:00,26.3,62.0,930.51,18.4
2024-12-01 10:40:19-03:00,27.9,59.0,930.24,19.2
2024-12-01 10:52:52-03:00,27.4,59.0,930.24,18.5
2024-12-01 11:34:20-03:00,29.3,54.0,929.6,19.1
2024-12-01 11:51:43-03:00,30.2,52.0,929.33,19.3
2024-12-01 12:31:15-03:00,29.3,50.0,928.68,17.7
2024-12-01 12:51:39-03:00,30.4,49.0,928.28,18.4
2024-12-01 13:41:44-03:00,30.1,52.0,927.63,19.1
2024-12-01 13:53:27-03:00,29.2,57.0,927.5,19.7
2024-12-01 14:31:14-03:00,29.5,57.0,927.23,20.2
2024-12-01 14:51:38-03:00,29.2,58.0,927.06,20.2
2024-12-01 15:42:47-03:00,26.4,71.0,926.72,20.7
2024-12-01 15:54:29-03:00,25.8,73.0,926.72,20.6
2024-12-01 16:21:30-03:00,25.2,76.0,926.65,20.7
2024-12-01 16:38:52-03:00,24.5,79.0,926.65,20.6
2024-12-01 16:52:19-03:00,23.9,81.0,926.75,20.5
2024-12-01 17:32:04-03:00,22.7,88.0,926.99,20.6
2024-12-01 17:51:42-03:00,22.2,91.0,927.09,20.6
