Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 04:18:36-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:37:13-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:51:41-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:25:40-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:43:08-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:54:44-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:20:56-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:38:24-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:51:54-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:21:04-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:40:31-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:53:03-03:00,179.6,100.0,-166.95,179.6
