Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 10:51:15-03:00,29.1,48.0,928.92,16.9
2025-02-10 11:18:32-03:00,30.1,44.0,928.62,16.7
2025-02-10 11:39:08-03:00,29.5,47.0,928.38,17.0
2025-02-10 11:51:36-03:00,29.0,48.0,928.28,17.0
2025-02-10 12:21:31-03:00,29.4,45.0,928.01,16.3
2025-02-10 12:40:00-03:00,29.2,46.0,927.74,16.4
2025-02-10 12:51:44-03:00,30.7,43.0,927.5,16.8
2025-02-10 13:25:33-03:00,33.2,35.0,926.99,15.6
2025-02-10 13:43:16-03:00,33.1,34.0,926.55,15.2
2025-02-10 13:54:54-03:00,32.3,35.0,926.48,14.9
2025-02-10 14:15:34-03:00,32.4,36.0,926.25,15.2
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 14:51:18-03:00,31.1,52.0,926.01,20.0
2025-02-10 15:27:23-03:00,25.9,77.0,925.64,21.6
2025-02-10 15:42:56-03:00,25.7,77.0,925.67,21.4
2025-02-10 15:55:30-03:00,25.5,78.0,926.41,21.3
2025-02-10 16:15:51-03:00,20.7,83.0,926.92,17.8
2025-02-10 16:37:11-03:00,18.9,96.0,927.46,18.2
2025-02-10 16:51:43-03:00,181.6,100.0,-98.92,181.6
2025-02-10 17:20:52-03:00,20.9,97.0,926.85,20.4
2025-02-10 17:40:05-03:00,21.1,96.0,926.82,20.4
2025-02-10 17:52:47-03:00,21.5,96.0,926.11,20.8
2025-02-10 18:18:03-03:00,21.7,96.0,926.21,20.9
2025-02-10 18:37:31-03:00,22.2,94.0,926.25,21.2
2025-02-10 18:52:02-03:00,22.6,93.0,926.31,21.4
2025-02-10 19:17:18-03:00,22.5,93.0,926.79,21.4
2025-02-10 19:38:53-03:00,22.4,93.0,926.99,21.3
2025-02-10 19:51:28-03:00,22.7,92.0,927.02,21.3
2025-02-10 20:19:42-03:00,22.9,91.0,927.33,21.4
2025-02-10 20:38:05-03:00,23.1,92.0,927.6,21.8
2025-02-10 20:51:34-03:00,22.8,91.0,927.67,21.3
2025-02-10 22:35:45-03:00,22.7,94.0,927.67,21.6
2025-02-10 23:39:30-03:00,23.1,90.0,927.26,21.4
2025-02-11 00:03:01-03:00,23.2,91.0,926.96,21.6
2025-02-11 00:32:29-03:00,23.0,90.0,926.75,21.2
2025-02-11 00:52:15-03:00,23.1,91.0,926.69,21.4
2025-02-11 01:22:46-03:00,23.0,90.0,926.48,21.2
2025-02-11 01:40:23-03:00,22.9,88.0,926.31,20.9
2025-02-11 01:52:18-03:00,22.6,90.0,926.28,20.9
2025-02-11 02:19:54-03:00,22.8,89.0,926.28,21.0
2025-02-11 02:40:24-03:00,22.8,91.0,926.31,21.2
2025-02-11 02:52:24-03:00,22.7,90.0,926.14,21.0
2025-02-11 03:27:44-03:00,22.7,91.0,925.91,21.2
2025-02-11 03:45:18-03:00,22.0,94.0,925.84,20.9
2025-02-11 04:17:40-03:00,22.2,93.0,926.01,21.0
2025-02-11 04:38:21-03:00,22.1,93.0,926.21,20.9
2025-02-11 04:52:13-03:00,22.7,90.0,926.38,21.0
2025-02-11 05:24:46-03:00,22.3,92.0,926.69,20.9
2025-02-11 05:43:11-03:00,21.7,95.0,926.85,20.8
2025-02-11 05:54:58-03:00,21.6,95.0,926.96,20.8
2025-02-11 06:21:20-03:00,22.1,93.0,927.33,20.8
2025-02-11 06:38:46-03:00,22.2,92.0,927.57,20.8
2025-02-11 06:51:36-03:00,22.2,92.0,927.7,20.9
2025-02-11 07:21:45-03:00,22.2,92.0,927.84,20.8
2025-02-11 07:41:13-03:00,23.2,86.0,927.87,20.8
2025-02-11 07:54:01-03:00,24.3,81.0,928.04,20.8
2025-02-11 08:16:15-03:00,25.0,76.0,928.14,20.3
2025-02-11 08:37:40-03:00,25.6,70.0,928.18,19.7
2025-02-11 08:51:13-03:00,26.1,67.0,928.21,19.4
2025-02-11 09:38:54-03:00,26.8,64.0,928.24,19.4
2025-02-11 10:04:59-03:00,26.9,65.0,928.21,19.6
2025-02-11 10:31:50-03:00,27.1,59.0,927.97,18.4
