Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-16 18:51:35-03:00,19.1,91.0,935.52,17.5
2025-03-16 19:18:00-03:00,19.3,89.0,935.9,17.3
2025-03-16 19:38:33-03:00,19.3,90.0,936.07,17.5
2025-03-16 19:51:24-03:00,19.3,90.0,935.96,17.6
2025-03-16 20:18:55-03:00,19.4,90.0,936.13,17.8
2025-03-16 20:38:19-03:00,19.3,91.0,936.3,17.9
2025-03-16 20:52:03-03:00,19.3,92.0,936.4,17.9
2025-03-16 22:45:20-03:00,19.6,91.0,936.71,18.1
2025-03-16 23:59:55-03:00,19.7,91.0,936.4,18.2
2025-03-17 00:35:32-03:00,19.9,90.0,936.13,18.2
2025-03-17 00:54:17-03:00,19.9,89.0,936.2,18.1
2025-03-17 01:25:15-03:00,19.9,89.0,935.9,18.1
2025-03-17 01:44:03-03:00,20.0,89.0,935.86,18.2
2025-03-17 01:55:46-03:00,20.0,90.0,935.73,18.2
2025-03-17 02:24:17-03:00,19.9,90.0,935.35,18.2
2025-03-17 02:41:13-03:00,20.0,90.0,935.12,18.4
2025-03-17 02:53:00-03:00,20.0,90.0,935.02,18.3
2025-03-17 03:30:43-03:00,20.2,89.0,934.85,18.3
2025-03-17 03:52:23-03:00,20.0,90.0,934.74,18.4
2025-03-17 04:21:08-03:00,20.1,91.0,934.74,18.5
2025-03-17 04:39:19-03:00,20.0,92.0,934.81,18.6
2025-03-17 04:52:02-03:00,20.0,92.0,934.88,18.6
2025-03-17 05:28:28-03:00,19.9,92.0,935.08,18.7
2025-03-17 05:47:26-03:00,19.9,92.0,935.32,18.6
2025-03-17 06:23:53-03:00,20.1,92.0,935.66,18.7
2025-03-17 06:40:31-03:00,20.1,92.0,935.73,18.7
2025-03-17 06:52:10-03:00,20.2,91.0,935.83,18.7
2025-03-17 07:23:24-03:00,20.8,89.0,936.1,18.8
2025-03-17 07:43:57-03:00,20.9,87.0,936.37,18.7
2025-03-17 07:55:34-03:00,21.4,86.0,936.47,19.0
2025-03-17 08:18:07-03:00,21.6,84.0,936.57,18.8
2025-03-17 08:37:34-03:00,21.7,84.0,936.71,18.9
2025-03-17 08:52:05-03:00,22.2,84.0,936.84,19.3
2025-03-17 09:43:09-03:00,23.2,79.0,936.95,19.4
2025-03-17 10:16:09-03:00,23.4,78.0,936.84,19.4
2025-03-17 10:43:35-03:00,24.2,75.0,936.68,19.5
2025-03-17 10:55:11-03:00,24.4,74.0,936.51,19.4
2025-03-17 11:21:38-03:00,24.4,73.0,936.23,19.2
2025-03-17 11:42:01-03:00,24.3,74.0,936.13,19.4
2025-03-17 11:53:43-03:00,24.7,73.0,936.0,19.6
2025-03-17 12:22:54-03:00,25.2,71.0,935.56,19.5
2025-03-17 12:41:36-03:00,25.7,69.0,935.32,19.7
2025-03-17 12:53:22-03:00,26.2,68.0,935.19,19.8
2025-03-17 13:27:32-03:00,25.8,68.0,934.81,19.5
2025-03-17 13:48:46-03:00,25.6,71.0,934.51,20.1
2025-03-17 14:18:20-03:00,26.2,70.0,934.27,20.2
2025-03-17 14:40:17-03:00,25.9,73.0,934.1,20.6
2025-03-17 14:52:00-03:00,25.7,74.0,933.93,20.7
2025-03-17 15:27:51-03:00,25.5,73.0,933.7,20.4
2025-03-17 15:46:31-03:00,25.7,73.0,933.46,20.4
2025-03-17 16:16:19-03:00,25.4,75.0,933.53,20.6
2025-03-17 16:37:58-03:00,24.5,76.0,933.66,20.1
2025-03-17 16:51:34-03:00,23.9,78.0,933.63,19.9
2025-03-17 17:03:23-03:00,23.7,79.0,933.8,19.8
2025-03-17 17:40:27-03:00,22.6,84.0,934.07,19.7
2025-03-17 17:50:31-03:00,22.2,84.0,933.9,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
