Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-11 14:41:07-03:00,26.2,62.0,931.16,18.4
2025-04-11 14:52:41-03:00,25.6,65.0,931.05,18.4
2025-04-11 15:30:13-03:00,25.4,66.0,930.99,18.5
2025-04-11 15:48:46-03:00,25.1,69.0,931.16,19.0
2025-04-11 16:16:42-03:00,24.8,72.0,931.26,19.4
2025-04-11 16:37:53-03:00,23.5,77.0,931.49,19.3
2025-04-11 16:43:41-03:00,22.8,78.0,931.6,18.9
2025-04-11 17:23:44-03:00,21.6,83.0,931.97,18.6
2025-04-11 17:41:02-03:00,21.1,86.0,931.97,18.8
2025-04-11 17:44:53-03:00,21.1,86.0,932.0,18.7
2025-04-11 18:19:19-03:00,20.5,89.0,932.27,18.7
2025-04-11 18:38:38-03:00,20.2,90.0,932.54,18.6
2025-04-11 18:52:06-03:00,20.0,91.0,932.68,18.4
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-12 12:19:39-03:00,24.9,64.0,932.41,17.7
2025-04-12 12:39:52-03:00,25.2,65.0,932.17,18.0
2025-04-12 12:51:25-03:00,25.7,64.0,932.0,18.2
2025-04-12 13:24:41-03:00,25.8,61.0,931.32,17.8
2025-04-12 13:43:06-03:00,26.9,56.0,931.36,17.3
2025-04-12 13:54:39-03:00,26.8,56.0,931.32,17.3
2025-04-12 14:17:54-03:00,27.4,54.0,931.26,17.1
2025-04-12 14:39:15-03:00,27.3,53.0,930.99,16.8
