Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 17:52:11-03:00,23.4,65.0,931.46,16.4
2024-11-25 18:30:33-03:00,22.4,71.0,931.53,16.9
2024-11-25 18:51:43-03:00,21.8,73.0,931.63,16.7
2024-11-25 19:36:05-03:00,21.3,77.0,932.24,17.1
2024-11-25 19:51:27-03:00,21.3,77.0,932.24,17.2
2024-11-25 20:30:21-03:00,20.4,81.0,932.61,17.2
2024-11-25 20:51:50-03:00,20.4,81.0,932.61,17.1
2024-11-26 00:05:21-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:52:01-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:40:56-03:00,18.2,88.0,931.22,16.1
2024-11-26 01:52:50-03:00,18.1,88.0,931.19,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 10:51:29-03:00,29.6,43.0,931.56,15.6
2024-11-26 11:39:54-03:00,31.4,38.0,930.99,15.2
2024-11-26 11:52:44-03:00,30.7,38.0,930.88,14.6
2024-11-26 12:37:31-03:00,31.5,36.0,930.55,14.7
2024-11-26 12:51:48-03:00,30.7,37.0,930.41,14.3
2024-11-26 13:49:25-03:00,31.3,34.0,929.8,13.7
2024-11-26 14:36:22-03:00,32.7,32.0,929.12,13.6
2024-11-26 14:51:43-03:00,31.9,33.0,928.92,13.4
2024-11-26 15:45:53-03:00,31.6,32.0,928.24,13.0
2024-11-26 16:24:25-03:00,30.8,36.0,928.11,13.8
2024-11-26 16:39:48-03:00,30.7,34.0,928.04,13.1
2024-11-26 16:51:16-03:00,30.7,34.0,928.07,13.2
2024-11-26 17:35:23-03:00,30.4,34.0,927.9,12.8
