Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-17 12:41:36-03:00,25.7,69.0,935.32,19.7
2025-03-17 12:53:22-03:00,26.2,68.0,935.19,19.8
2025-03-17 13:27:32-03:00,25.8,68.0,934.81,19.5
2025-03-17 13:48:46-03:00,25.6,71.0,934.51,20.1
2025-03-17 14:18:20-03:00,26.2,70.0,934.27,20.2
2025-03-17 14:40:17-03:00,25.9,73.0,934.1,20.6
2025-03-17 14:52:00-03:00,25.7,74.0,933.93,20.7
2025-03-17 15:27:51-03:00,25.5,73.0,933.7,20.4
2025-03-17 15:46:31-03:00,25.7,73.0,933.46,20.4
2025-03-17 16:16:19-03:00,25.4,75.0,933.53,20.6
2025-03-17 16:37:58-03:00,24.5,76.0,933.66,20.1
2025-03-17 16:51:34-03:00,23.9,78.0,933.63,19.9
2025-03-17 17:03:23-03:00,23.7,79.0,933.8,19.8
2025-03-17 17:40:27-03:00,22.6,84.0,934.07,19.7
2025-03-17 17:50:31-03:00,22.2,84.0,933.9,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 22:43:07-03:00,21.1,89.0,935.25,19.3
2025-03-17 23:50:13-03:00,21.2,89.0,934.51,19.3
2025-03-18 00:30:39-03:00,21.3,86.0,934.07,18.8
2025-03-18 00:53:36-03:00,20.8,88.0,933.76,18.7
2025-03-18 01:25:16-03:00,20.2,91.0,933.22,18.7
2025-03-18 01:43:59-03:00,19.7,94.0,933.09,18.7
2025-03-18 01:55:41-03:00,19.7,95.0,932.95,18.8
2025-03-18 02:22:07-03:00,19.8,94.0,932.54,18.8
2025-03-18 02:40:54-03:00,19.7,95.0,932.51,18.8
2025-03-18 02:52:42-03:00,19.5,95.0,932.41,18.8
2025-03-18 03:30:00-03:00,19.4,96.0,931.93,18.8
2025-03-18 03:52:56-03:00,19.3,97.0,931.83,18.7
2025-03-18 04:20:40-03:00,19.0,98.0,932.0,18.6
2025-03-18 04:39:18-03:00,18.9,98.0,932.07,18.6
2025-03-18 04:52:08-03:00,18.7,99.0,932.24,18.6
2025-03-18 05:26:50-03:00,18.6,100.0,932.44,18.5
2025-03-18 05:46:24-03:00,18.7,100.0,932.68,18.6
2025-03-18 06:22:57-03:00,19.1,97.0,933.05,18.6
2025-03-18 06:40:25-03:00,19.7,94.0,933.29,18.6
2025-03-18 06:53:19-03:00,19.8,93.0,933.53,18.6
2025-03-18 07:22:24-03:00,20.5,90.0,933.86,18.8
2025-03-18 07:42:45-03:00,20.9,89.0,934.03,19.0
2025-03-18 07:54:30-03:00,21.2,88.0,934.17,19.1
2025-03-18 08:16:44-03:00,23.1,81.0,934.0,19.6
2025-03-18 08:38:12-03:00,23.9,77.0,933.9,19.7
2025-03-18 08:51:52-03:00,23.3,78.0,933.9,19.3
2025-03-18 09:41:37-03:00,25.3,71.0,933.9,19.7
2025-03-18 10:15:38-03:00,26.6,67.0,933.76,19.9
2025-03-18 10:43:14-03:00,27.4,65.0,933.22,20.2
2025-03-18 10:55:05-03:00,27.9,63.0,933.09,20.3
2025-03-18 11:21:26-03:00,28.8,60.0,932.85,20.3
2025-03-18 11:41:59-03:00,30.2,56.0,932.48,20.3
2025-03-18 11:54:51-03:00,29.7,56.0,932.31,20.1
2025-03-18 12:23:21-03:00,29.7,57.0,931.93,20.2
