Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-24 11:17:54-03:00,27.8,64.0,927.7,20.3
2025-01-24 11:39:44-03:00,27.2,63.0,927.57,19.6
2025-01-24 11:52:17-03:00,28.2,61.0,927.33,19.9
2025-01-24 12:19:32-03:00,29.6,55.0,926.96,19.7
2025-01-24 12:37:56-03:00,30.1,53.0,926.72,19.5
2025-01-24 12:52:27-03:00,30.1,52.0,926.45,19.0
2025-01-24 13:24:23-03:00,29.9,51.0,926.21,18.6
2025-01-24 13:42:47-03:00,29.9,52.0,925.87,18.9
2025-01-24 13:54:26-03:00,29.1,57.0,925.84,19.6
2025-01-24 14:16:35-03:00,30.1,54.0,925.64,19.7
2025-01-24 14:37:44-03:00,30.7,54.0,924.96,20.2
2025-01-24 14:52:09-03:00,29.9,55.0,924.99,20.1
2025-01-24 15:26:55-03:00,25.7,69.0,924.92,19.7
2025-01-24 15:44:23-03:00,181.4,100.0,-176.94,181.4
2025-01-24 15:55:52-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:15:04-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:37:24-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:52:01-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:20:07-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:37:34-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:52:10-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:17:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:37:42-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:51:14-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:17:27-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:38:46-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:51:24-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:17:36-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:37:05-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:51:33-03:00,181.4,100.0,-176.9,181.4
2025-01-24 22:23:56-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:29:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:54:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:19:33-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:38:11-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:51:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:22:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:40:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:52:39-03:00,181.4,100.0,-176.9,181.4
2025-01-25 02:16:56-03:00,181.4,100.0,-176.9,181.4
2025-01-25 02:37:29-03:00,117.6,100.0,264.24,117.6
2025-01-25 02:52:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:25:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:40:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:52:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:15:36-03:00,21.4,100.0,925.77,21.4
2025-01-25 04:38:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:51:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:22:54-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:39:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:51:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:18:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:37:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:52:19-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:17:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:37:54-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:51:33-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:14:46-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:37:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:51:50-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:33:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:59:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:26:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:38:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:51:47-03:00,181.4,100.0,-176.9,181.4
