Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-29 05:42:23-03:00,21.8,86.0,924.38,19.4
2025-01-29 05:54:08-03:00,21.7,86.0,924.48,19.3
2025-01-29 06:19:21-03:00,21.9,85.0,924.55,19.4
2025-01-29 06:37:43-03:00,21.9,86.0,924.72,19.4
2025-01-29 06:52:12-03:00,22.3,85.0,924.75,19.6
2025-01-29 07:19:44-03:00,22.4,85.0,925.09,19.7
2025-01-29 07:40:04-03:00,22.2,83.0,925.3,19.2
2025-01-29 07:52:35-03:00,22.3,83.0,925.3,19.2
2025-01-29 08:14:58-03:00,22.4,82.0,925.36,19.2
2025-01-29 08:37:05-03:00,23.2,79.0,925.5,19.4
2025-01-29 08:51:29-03:00,23.9,76.0,925.6,19.4
2025-01-29 09:37:49-03:00,24.6,71.0,925.91,18.9
2025-01-29 10:03:45-03:00,24.7,69.0,925.87,18.7
2025-01-29 10:30:44-03:00,24.9,71.0,925.74,19.4
2025-01-29 10:51:55-03:00,25.1,68.0,925.57,18.7
2025-01-29 11:18:09-03:00,24.4,74.0,925.53,19.4
2025-01-29 11:39:28-03:00,23.3,82.0,925.2,20.1
2025-01-29 11:51:55-03:00,23.3,83.0,925.13,20.1
2025-01-29 12:19:56-03:00,23.5,82.0,924.99,20.2
2025-01-29 12:39:18-03:00,23.3,82.0,925.06,20.1
2025-01-29 12:51:45-03:00,23.4,82.0,925.13,20.1
2025-01-29 13:24:46-03:00,22.9,84.0,924.48,20.2
2025-01-29 13:43:14-03:00,23.3,83.0,924.48,20.3
2025-01-29 13:54:48-03:00,22.6,85.0,924.38,20.0
2025-01-29 14:17:12-03:00,22.6,84.0,924.42,19.7
2025-01-29 14:37:32-03:00,22.5,84.0,924.59,19.7
2025-01-29 14:52:04-03:00,22.6,84.0,924.42,19.7
2025-01-29 15:26:42-03:00,21.8,86.0,924.04,19.3
2025-01-29 15:44:05-03:00,21.9,88.0,923.84,19.8
2025-01-29 15:55:36-03:00,22.0,88.0,923.6,20.0
2025-01-29 16:16:51-03:00,22.2,88.0,923.37,20.1
2025-01-29 16:37:01-03:00,22.4,88.0,923.4,20.3
2025-01-29 17:20:23-03:00,23.0,84.0,923.26,20.2
2025-01-29 17:37:51-03:00,22.8,84.0,923.23,19.9
2025-01-29 17:51:27-03:00,22.8,84.0,923.4,19.9
2025-01-29 18:17:33-03:00,22.7,84.0,923.84,19.8
2025-01-29 18:37:47-03:00,22.5,84.0,923.94,19.7
2025-01-29 18:51:31-03:00,22.6,84.0,924.08,19.8
2025-01-29 19:17:47-03:00,22.3,84.0,924.25,19.3
2025-01-29 19:39:07-03:00,22.0,85.0,924.31,19.4
2025-01-29 19:51:44-03:00,21.9,85.0,924.25,19.3
2025-01-29 20:17:43-03:00,21.9,85.0,924.28,19.3
2025-01-29 20:37:11-03:00,21.6,88.0,924.55,19.4
2025-01-29 20:51:37-03:00,21.4,89.0,924.59,19.4
2025-01-29 22:25:33-03:00,20.8,90.0,925.06,19.1
2025-01-29 23:31:52-03:00,21.2,88.0,924.65,19.1
2025-01-29 23:58:08-03:00,20.8,90.0,924.42,19.1
2025-01-30 00:26:22-03:00,20.9,90.0,924.35,19.2
2025-01-30 00:40:46-03:00,20.9,90.0,924.18,19.2
2025-01-30 00:52:20-03:00,21.1,89.0,923.98,19.2
2025-01-30 01:22:21-03:00,21.0,90.0,923.77,19.2
2025-01-30 01:41:57-03:00,21.1,90.0,923.67,19.4
2025-01-30 01:53:35-03:00,21.2,89.0,923.71,19.3
2025-01-30 02:19:46-03:00,21.2,89.0,923.74,19.3
2025-01-30 02:39:06-03:00,21.2,89.0,923.54,19.3
2025-01-30 02:51:42-03:00,21.2,89.0,923.64,19.3
2025-01-30 03:26:45-03:00,21.3,88.0,923.37,19.3
2025-01-30 03:44:11-03:00,21.5,88.0,923.4,19.3
2025-01-30 03:55:46-03:00,21.4,88.0,923.37,19.3
2025-01-30 04:18:10-03:00,21.4,88.0,923.16,19.3
2025-01-30 04:36:37-03:00,21.4,88.0,923.16,19.3
2025-01-30 04:52:04-03:00,21.4,88.0,923.2,19.4
2025-01-30 05:24:18-03:00,21.0,91.0,923.33,19.5
2025-01-30 05:40:52-03:00,21.2,89.0,923.47,19.4
