Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 10:38:23-03:00,27.1,68.0,927.02,20.7
2025-01-18 10:51:11-03:00,27.3,67.0,926.79,20.6
2025-01-18 11:16:29-03:00,27.7,65.0,926.65,20.6
2025-01-18 11:36:46-03:00,27.9,64.0,926.38,20.6
2025-01-18 11:52:20-03:00,28.8,61.0,926.35,20.4
2025-01-18 12:17:37-03:00,29.3,58.0,926.01,20.2
2025-01-18 12:36:53-03:00,29.2,58.0,925.8,20.2
2025-01-18 12:51:36-03:00,29.3,59.0,925.53,20.3
2025-01-18 13:20:49-03:00,29.4,59.0,925.3,20.4
2025-01-18 13:40:12-03:00,29.3,57.0,924.99,19.9
2025-01-18 13:52:00-03:00,30.2,57.0,924.96,20.7
2025-01-18 14:14:19-03:00,29.3,58.0,924.92,20.1
2025-01-18 14:27:57-03:00,30.6,52.0,924.72,19.6
2025-01-18 14:39:30-03:00,30.1,53.0,924.48,19.3
2025-01-18 14:51:15-03:00,29.6,55.0,924.35,19.6
2025-01-18 15:24:17-03:00,27.3,65.0,924.79,20.2
2025-01-18 15:40:39-03:00,27.1,67.0,924.79,20.4
2025-01-18 15:52:22-03:00,27.1,68.0,924.69,20.7
2025-01-18 16:13:31-03:00,27.9,64.0,924.48,20.6
2025-01-18 16:25:09-03:00,28.6,62.0,924.45,20.7
2025-01-18 16:36:48-03:00,28.2,63.0,924.45,20.5
2025-01-18 16:51:30-03:00,27.9,63.0,924.38,20.2
2025-01-18 17:18:10-03:00,28.3,63.0,924.31,20.7
2025-01-18 17:37:44-03:00,28.0,63.0,924.18,20.3
2025-01-18 17:51:30-03:00,27.9,65.0,924.15,20.7
2025-01-18 18:16:41-03:00,27.4,66.0,924.45,20.5
2025-01-18 18:37:06-03:00,27.4,67.0,924.45,20.6
2025-01-18 18:51:46-03:00,27.4,67.0,924.55,20.8
2025-01-18 19:16:12-03:00,26.8,70.0,924.79,20.9
2025-01-18 19:37:46-03:00,27.1,69.0,924.92,20.9
2025-01-18 19:51:25-03:00,27.1,69.0,925.13,20.9
2025-01-18 20:16:46-03:00,27.0,69.0,925.2,20.8
2025-01-18 20:37:29-03:00,26.9,69.0,925.33,20.7
2025-01-18 20:52:10-03:00,26.8,70.0,925.53,20.8
2025-01-18 22:38:55-03:00,25.5,79.0,926.21,21.6
2025-01-18 23:41:24-03:00,25.6,81.0,925.97,22.1
2025-01-19 00:04:00-03:00,24.9,86.0,925.77,22.3
2025-01-19 00:32:27-03:00,24.7,85.0,925.43,22.0
2025-01-19 00:51:50-03:00,24.7,84.0,925.4,21.8
2025-01-19 01:21:30-03:00,24.3,84.0,924.92,21.5
2025-01-19 01:39:29-03:00,24.4,84.0,924.79,21.4
2025-01-19 01:51:15-03:00,24.2,86.0,924.79,21.7
2025-01-19 02:16:54-03:00,23.9,87.0,924.55,21.7
2025-01-19 02:37:42-03:00,24.1,87.0,924.38,21.8
2025-01-19 02:51:18-03:00,23.8,89.0,924.35,21.9
2025-01-19 03:25:13-03:00,23.9,89.0,924.18,21.9
2025-01-19 03:42:11-03:00,23.7,90.0,924.18,21.9
2025-01-19 03:54:00-03:00,23.7,91.0,924.21,22.1
2025-01-19 04:16:39-03:00,23.3,94.0,924.42,22.3
2025-01-19 04:36:47-03:00,23.4,94.0,924.38,22.4
2025-01-19 04:52:05-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:21:14-03:00,23.1,96.0,924.45,22.4
2025-01-19 05:39:13-03:00,22.9,96.0,924.72,22.3
2025-01-19 05:52:11-03:00,23.0,95.0,924.79,22.2
2025-01-19 06:18:15-03:00,23.5,93.0,924.99,22.2
2025-01-19 06:36:58-03:00,23.6,93.0,925.06,22.4
2025-01-19 06:52:03-03:00,23.6,94.0,925.06,22.6
2025-01-19 07:19:00-03:00,25.3,85.0,925.2,22.6
2025-01-19 07:38:45-03:00,25.2,84.0,925.26,22.3
2025-01-19 07:51:49-03:00,25.6,80.0,925.33,21.8
2025-01-19 08:13:44-03:00,26.5,76.0,925.3,21.9
2025-01-19 08:25:26-03:00,26.6,74.0,925.3,21.6
2025-01-19 08:37:28-03:00,26.6,73.0,925.3,21.3
2025-01-19 08:51:37-03:00,26.8,71.0,925.26,21.1
2025-01-19 09:33:57-03:00,29.1,63.0,925.23,21.2
2025-01-19 09:59:50-03:00,29.1,61.0,925.33,20.7
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
