Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-22 19:42:20-03:00,17.6,93.0,933.32,16.4
2025-04-22 19:53:51-03:00,17.6,94.0,933.49,16.6
2025-04-22 20:19:54-03:00,17.3,95.0,933.32,16.4
2025-04-22 20:40:09-03:00,17.2,95.0,933.63,16.3
2025-04-22 20:51:44-03:00,17.0,95.0,933.63,16.2
2025-04-22 21:53:22-03:00,16.9,95.0,933.66,16.1
2025-04-23 11:22:29-03:00,22.3,77.0,933.56,18.0
2025-04-23 11:45:40-03:00,22.6,76.0,933.22,18.2
2025-04-23 12:24:14-03:00,22.8,75.0,932.95,18.2
2025-04-23 12:43:30-03:00,24.2,69.0,932.61,18.3
2025-04-23 12:55:03-03:00,24.1,71.0,932.48,18.4
2025-04-23 13:28:56-03:00,25.1,68.0,932.14,18.9
2025-04-23 13:52:03-03:00,23.7,71.0,932.07,18.1
2025-04-23 14:19:09-03:00,23.9,71.0,931.9,18.4
2025-04-23 14:41:21-03:00,24.8,66.0,931.66,17.9
2025-04-23 14:52:54-03:00,26.3,62.0,931.6,18.5
2025-04-23 15:31:30-03:00,23.5,77.0,931.7,19.2
2025-04-23 15:54:37-03:00,23.1,80.0,931.76,19.5
2025-04-23 16:17:51-03:00,22.3,84.0,931.87,19.5
2025-04-23 16:38:02-03:00,20.8,89.0,931.97,19.0
2025-04-23 16:51:30-03:00,20.5,91.0,932.07,18.9
2025-04-23 17:24:15-03:00,19.7,93.0,932.44,18.6
2025-04-23 17:41:35-03:00,19.4,96.0,932.41,18.7
2025-04-23 17:53:15-03:00,19.4,96.0,932.41,18.7
2025-04-23 18:20:12-03:00,19.3,97.0,932.44,18.8
2025-04-23 18:40:24-03:00,19.2,97.0,932.48,18.7
2025-04-23 18:51:56-03:00,19.2,97.0,932.58,18.7
2025-04-23 19:20:54-03:00,18.8,99.0,932.78,18.6
