Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-18 08:51:20-03:00,28.9,64.0,931.6,21.3
2025-02-18 09:37:59-03:00,30.0,58.0,931.7,20.8
2025-02-18 10:04:05-03:00,30.0,57.0,931.93,20.6
2025-02-18 10:32:02-03:00,30.2,57.0,931.8,20.7
2025-02-18 10:51:29-03:00,31.4,53.0,931.56,20.5
2025-02-18 11:18:45-03:00,32.6,48.0,931.26,20.3
2025-02-18 11:40:59-03:00,32.7,44.0,930.88,19.1
2025-02-18 11:52:38-03:00,32.9,44.0,930.78,18.9
2025-02-18 12:21:45-03:00,32.4,43.0,930.44,18.1
2025-02-18 12:40:05-03:00,33.8,40.0,929.94,18.2
2025-02-18 12:52:52-03:00,33.8,39.0,929.6,17.9
2025-02-18 13:25:59-03:00,35.3,35.0,929.09,17.4
2025-02-18 13:46:25-03:00,35.0,35.0,929.06,17.3
2025-02-18 14:14:35-03:00,30.5,51.0,928.99,19.2
2025-02-18 14:33:12-03:00,29.1,55.0,929.19,19.1
2025-02-18 14:51:49-03:00,27.3,59.0,928.99,18.5
2025-02-18 15:27:52-03:00,25.4,63.0,928.68,18.0
2025-02-18 15:45:20-03:00,24.4,71.0,929.23,18.7
2025-02-18 16:16:22-03:00,24.3,70.0,928.58,18.4
2025-02-18 16:37:45-03:00,24.7,74.0,929.19,19.7
2025-02-18 16:52:12-03:00,24.6,78.0,929.19,20.4
2025-02-18 17:31:10-03:00,25.0,78.0,929.26,20.8
2025-02-18 17:52:20-03:00,171.9,99.0,-112.12,171.7
2025-02-18 18:18:30-03:00,25.6,75.0,930.24,20.8
2025-02-18 18:36:59-03:00,25.1,77.0,930.55,20.7
2025-02-18 18:51:36-03:00,24.9,78.0,930.68,20.8
2025-02-18 19:17:56-03:00,24.3,81.0,930.72,20.8
2025-02-18 19:39:26-03:00,24.3,80.0,931.09,20.6
2025-02-18 19:52:07-03:00,24.2,80.0,931.26,20.6
2025-02-18 20:18:32-03:00,19.9,90.0,934.03,18.3
2025-02-18 20:37:54-03:00,18.3,93.0,932.51,17.1
2025-02-18 20:51:48-03:00,18.3,92.0,931.66,16.9
2025-02-18 22:36:46-03:00,19.7,94.0,933.8,18.7
2025-02-18 23:39:34-03:00,19.6,96.0,932.81,18.9
2025-02-19 00:03:22-03:00,19.7,96.0,932.41,19.1
2025-02-19 00:36:46-03:00,19.8,97.0,932.65,19.3
2025-02-19 00:51:15-03:00,19.8,97.0,932.68,19.3
2025-02-19 01:24:46-03:00,19.9,97.0,932.75,19.4
2025-02-19 01:42:38-03:00,19.6,96.0,932.34,18.8
2025-02-19 01:54:19-03:00,19.5,97.0,932.31,18.9
2025-02-19 02:19:12-03:00,19.4,96.0,932.07,18.8
2025-02-19 02:40:02-03:00,19.4,96.0,931.83,18.8
2025-02-19 02:51:47-03:00,19.4,95.0,931.8,18.6
2025-02-19 03:28:13-03:00,19.2,94.0,931.43,18.2
2025-02-19 03:46:03-03:00,19.1,95.0,931.29,18.2
2025-02-19 04:18:31-03:00,19.3,96.0,931.7,18.6
2025-02-19 04:37:20-03:00,19.0,97.0,931.6,18.5
2025-02-19 04:52:01-03:00,19.2,96.0,931.66,18.6
2025-02-19 05:26:41-03:00,18.9,97.0,931.49,18.4
2025-02-19 05:44:36-03:00,18.8,97.0,931.63,18.2
2025-02-19 05:56:22-03:00,18.8,97.0,931.6,18.2
2025-02-19 06:24:38-03:00,19.0,95.0,931.7,18.2
2025-02-19 06:39:26-03:00,19.3,95.0,931.93,18.4
2025-02-19 06:52:00-03:00,20.6,86.0,932.21,18.2
2025-02-19 07:21:22-03:00,20.4,94.0,932.37,19.3
2025-02-19 07:41:55-03:00,20.7,88.0,932.37,18.6
2025-02-19 07:53:33-03:00,23.6,75.0,932.48,18.9
2025-02-19 08:15:57-03:00,24.3,74.0,932.24,19.3
2025-02-19 08:37:24-03:00,26.3,69.0,932.27,20.1
