Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-01 12:52:26-03:00,31.9,39.0,934.07,16.3
2025-03-01 13:22:41-03:00,33.1,34.0,933.73,15.3
2025-03-01 13:41:24-03:00,32.4,35.0,933.53,14.9
2025-03-01 13:53:06-03:00,32.8,37.0,933.46,16.0
2025-03-01 14:15:49-03:00,33.6,35.0,933.22,15.8
2025-03-01 14:36:26-03:00,34.2,35.0,933.02,16.3
2025-03-01 14:52:09-03:00,34.2,34.0,932.81,16.2
2025-03-01 15:25:34-03:00,30.2,60.0,932.78,21.6
2025-03-01 15:42:25-03:00,30.9,59.0,932.81,21.9
2025-03-01 15:54:19-03:00,30.4,58.0,932.71,21.2
2025-03-01 16:14:05-03:00,29.3,58.0,932.85,20.3
2025-03-01 16:25:48-03:00,28.8,61.0,932.95,20.6
2025-03-01 16:37:31-03:00,28.2,64.0,933.02,20.8
2025-03-01 16:51:18-03:00,28.0,63.0,932.95,20.4
2025-03-01 17:19:40-03:00,27.3,69.0,932.92,21.1
2025-03-01 17:38:11-03:00,26.8,68.0,932.95,20.4
2025-03-01 17:52:17-03:00,26.3,70.0,933.15,20.4
2025-03-01 18:18:45-03:00,25.4,73.0,933.46,20.2
2025-03-01 18:37:19-03:00,24.9,75.0,933.46,20.2
2025-03-01 18:51:12-03:00,24.6,77.0,933.42,20.2
2025-03-01 19:17:37-03:00,24.3,79.0,933.66,20.4
2025-03-01 19:39:13-03:00,23.9,81.0,933.73,20.6
2025-03-01 19:51:05-03:00,23.7,83.0,933.9,20.7
2025-03-01 20:19:29-03:00,23.6,83.0,934.1,20.5
2025-03-01 20:38:05-03:00,23.4,83.0,934.37,20.3
2025-03-01 20:51:54-03:00,23.0,85.0,934.37,20.4
2025-03-01 22:44:07-03:00,22.1,89.0,934.44,20.1
2025-03-01 23:46:57-03:00,21.9,91.0,934.14,20.4
2025-03-02 00:28:13-03:00,21.7,92.0,933.93,20.3
2025-03-02 00:45:09-03:00,22.1,90.0,933.9,20.4
2025-03-02 01:22:36-03:00,21.4,92.0,933.86,20.1
2025-03-02 01:52:15-03:00,21.2,92.0,933.7,19.9
2025-03-02 02:20:02-03:00,21.5,90.0,933.59,19.9
2025-03-02 02:39:58-03:00,21.4,91.0,933.73,19.9
2025-03-02 02:51:36-03:00,21.5,91.0,933.73,19.9
2025-03-02 03:26:52-03:00,21.2,93.0,933.56,20.1
2025-03-02 03:44:52-03:00,28.8,94.0,933.63,27.8
2025-03-02 03:56:42-03:00,21.0,94.0,933.7,19.9
2025-03-02 04:19:26-03:00,20.9,93.0,933.83,19.8
2025-03-02 04:37:08-03:00,20.9,93.0,933.9,19.7
2025-03-02 04:52:07-03:00,20.9,93.0,934.0,19.7
2025-03-02 05:22:54-03:00,21.4,89.0,934.34,19.6
2025-03-02 05:40:49-03:00,21.3,90.0,934.51,19.6
2025-03-02 05:52:49-03:00,21.1,90.0,934.61,19.4
2025-03-02 06:19:44-03:00,21.5,88.0,934.88,19.4
2025-03-02 06:38:24-03:00,22.4,84.0,935.08,19.5
2025-03-02 06:51:33-03:00,24.2,77.0,935.15,20.0
2025-03-02 07:20:05-03:00,26.0,69.0,935.52,19.8
2025-03-02 07:39:52-03:00,25.5,71.0,935.66,19.8
2025-03-02 07:51:47-03:00,26.4,68.0,935.76,19.9
2025-03-02 08:15:27-03:00,26.5,66.0,935.93,19.6
2025-03-02 08:36:52-03:00,27.1,65.0,936.13,20.0
2025-03-02 08:51:48-03:00,27.3,64.0,936.07,19.9
2025-03-02 09:36:09-03:00,28.8,58.0,935.9,19.6
2025-03-02 10:01:02-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:28:51-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:40:36-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:52:31-03:00,179.6,100.0,-166.95,179.6
2025-03-02 11:18:03-03:00,31.7,47.0,935.12,18.8
2025-03-02 11:38:42-03:00,31.4,46.0,934.81,18.3
2025-03-02 11:51:32-03:00,31.8,44.0,934.68,17.9
2025-03-02 12:19:00-03:00,33.3,42.0,934.3,18.6
2025-03-02 12:38:48-03:00,32.3,41.0,934.14,17.4
2025-03-02 12:51:31-03:00,34.2,37.0,933.97,17.4
