Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-04 20:38:07-03:00,23.1,82.0,933.39,19.8
2025-03-04 20:51:06-03:00,22.9,83.0,933.53,19.8
2025-03-04 22:41:22-03:00,22.8,83.0,933.86,19.8
2025-03-04 23:44:49-03:00,22.8,79.0,933.93,19.0
2025-03-05 00:28:12-03:00,22.6,79.0,933.8,18.8
2025-03-05 00:45:51-03:00,22.3,80.0,933.8,18.7
2025-03-05 01:24:28-03:00,21.9,82.0,934.0,18.7
2025-03-05 01:42:24-03:00,21.9,82.0,933.93,18.7
2025-03-05 02:19:43-03:00,22.1,81.0,933.86,18.6
2025-03-05 02:40:31-03:00,22.0,81.0,933.76,18.6
2025-03-05 04:19:06-03:00,21.7,82.0,933.9,18.5
2025-03-05 04:38:53-03:00,21.7,82.0,933.9,18.4
2025-03-05 04:51:45-03:00,21.7,82.0,934.03,18.4
2025-03-05 05:27:23-03:00,21.9,80.0,934.34,18.4
2025-03-05 05:46:28-03:00,21.9,80.0,934.61,18.2
2025-03-05 06:22:08-03:00,21.9,80.0,934.88,18.2
2025-03-05 06:39:55-03:00,21.9,79.0,935.19,18.2
2025-03-05 06:51:49-03:00,22.2,78.0,935.29,18.2
2025-03-05 07:22:34-03:00,22.3,78.0,935.76,18.2
2025-03-05 07:43:17-03:00,23.1,75.0,935.93,18.4
2025-03-05 07:54:10-03:00,24.1,72.0,936.03,18.6
2025-03-05 08:16:49-03:00,23.8,72.0,936.23,18.5
2025-03-05 08:37:22-03:00,24.5,71.0,936.2,18.8
2025-03-05 08:52:10-03:00,25.2,68.0,936.27,18.8
2025-03-05 09:40:33-03:00,27.6,61.0,936.34,19.4
2025-03-05 10:12:54-03:00,28.3,56.0,936.17,18.8
2025-03-05 10:35:30-03:00,28.2,57.0,936.07,18.8
2025-03-05 10:51:32-03:00,29.1,53.0,936.0,18.5
2025-03-05 11:19:16-03:00,28.9,54.0,935.73,18.6
2025-03-05 11:41:54-03:00,29.8,49.0,935.56,18.1
2025-03-05 11:53:41-03:00,30.1,48.0,935.49,17.7
2025-03-05 12:22:09-03:00,30.6,48.0,934.95,18.4
2025-03-05 12:39:39-03:00,30.7,46.0,934.78,17.6
2025-03-05 12:52:40-03:00,30.7,46.0,934.54,17.6
2025-03-05 13:32:00-03:00,31.8,42.0,934.03,17.3
2025-03-05 13:56:35-03:00,31.3,42.0,933.76,16.8
2025-03-05 14:21:57-03:00,31.3,41.0,933.46,16.5
2025-03-05 14:39:31-03:00,30.6,53.0,933.32,20.0
2025-03-05 14:51:41-03:00,30.3,58.0,933.19,21.1
2025-03-05 15:29:39-03:00,29.1,61.0,933.19,20.8
2025-03-05 15:49:08-03:00,28.4,64.0,933.12,21.0
2025-03-05 16:16:38-03:00,27.6,67.0,933.15,20.9
2025-03-05 16:38:21-03:00,26.6,70.0,933.12,20.7
2025-03-05 16:52:03-03:00,26.0,72.0,933.15,20.5
2025-03-05 17:22:19-03:00,25.5,71.0,933.15,19.9
2025-03-05 17:40:55-03:00,25.1,73.0,933.29,19.8
2025-03-05 17:52:44-03:00,24.5,75.0,933.29,19.8
2025-03-05 18:19:21-03:00,23.6,78.0,933.39,19.5
2025-03-05 18:38:13-03:00,23.4,79.0,933.49,19.6
2025-03-05 18:51:46-03:00,23.3,79.0,933.53,19.5
2025-03-05 19:19:23-03:00,23.1,80.0,933.73,19.4
2025-03-05 19:40:56-03:00,23.0,80.0,933.9,19.4
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
