Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 20:20:21-03:00,16.2,97.0,942.19,15.6
2025-04-05 20:37:41-03:00,16.3,92.0,942.33,15.1
2025-04-05 20:52:11-03:00,16.2,92.0,942.3,15.0
2025-04-05 22:49:52-03:00,16.3,94.0,942.4,15.3
2025-04-06 00:05:22-03:00,16.3,91.0,941.82,14.8
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:55:27-03:00,16.5,91.0,941.45,14.9
2025-04-06 01:26:17-03:00,16.2,93.0,941.35,15.0
2025-04-06 01:47:27-03:00,16.2,93.0,941.08,15.1
2025-04-06 02:19:17-03:00,16.3,91.0,940.81,14.9
2025-04-06 02:52:06-03:00,16.0,92.0,940.54,14.7
2025-04-06 03:28:43-03:00,16.1,93.0,940.16,14.9
2025-04-06 03:49:07-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:18:04-03:00,16.2,92.0,939.96,14.9
2025-04-06 04:37:17-03:00,16.2,90.0,939.96,14.6
2025-04-06 04:51:42-03:00,16.2,91.0,939.96,14.6
2025-04-06 05:25:26-03:00,16.1,92.0,940.33,14.7
2025-04-06 05:43:41-03:00,16.1,92.0,940.4,14.8
2025-04-06 05:55:14-03:00,16.1,93.0,940.54,14.8
2025-04-06 06:21:13-03:00,16.3,93.0,940.6,15.2
2025-04-06 06:38:37-03:00,16.4,93.0,940.7,15.2
2025-04-06 06:51:07-03:00,16.4,92.0,940.81,15.1
2025-04-06 07:20:58-03:00,16.7,88.0,941.15,14.8
2025-04-06 07:41:11-03:00,18.0,84.0,941.42,15.2
2025-04-06 07:52:47-03:00,18.4,82.0,941.45,15.3
2025-04-06 08:16:00-03:00,18.1,81.0,941.75,14.7
2025-04-06 08:37:11-03:00,19.0,78.0,941.86,15.1
2025-04-06 08:51:37-03:00,18.8,79.0,942.09,15.1
2025-04-06 09:38:00-03:00,18.1,86.0,942.33,15.7
2025-04-06 10:04:05-03:00,18.3,85.0,942.43,15.7
2025-04-06 10:32:05-03:00,18.3,83.0,942.47,15.4
2025-04-06 10:51:20-03:00,20.4,75.0,942.36,15.8
2025-04-06 11:18:17-03:00,20.7,74.0,942.16,16.0
2025-04-06 11:39:26-03:00,20.3,75.0,941.89,15.7
2025-04-06 11:51:58-03:00,20.6,71.0,941.79,15.2
2025-04-06 12:19:51-03:00,19.5,74.0,941.38,14.8
2025-04-06 12:38:16-03:00,19.8,73.0,941.25,14.8
2025-04-06 12:51:49-03:00,20.1,73.0,941.11,15.0
2025-04-06 13:23:39-03:00,19.5,75.0,940.6,15.0
2025-04-06 13:43:20-03:00,19.7,74.0,940.26,14.9
2025-04-06 13:54:53-03:00,19.3,73.0,940.3,14.3
2025-04-06 14:17:01-03:00,19.5,70.0,940.13,13.8
2025-04-06 14:39:11-03:00,19.1,68.0,940.03,13.1
2025-04-06 14:51:46-03:00,19.2,67.0,939.93,13.0
2025-04-06 15:26:25-03:00,19.0,69.0,939.86,13.2
2025-04-06 15:44:41-03:00,19.3,71.0,939.93,13.9
2025-04-06 15:56:17-03:00,19.2,74.0,939.76,14.4
2025-04-06 16:17:29-03:00,19.3,78.0,939.69,15.4
2025-04-06 16:38:53-03:00,18.7,79.0,939.66,15.1
2025-04-06 16:51:27-03:00,18.6,79.0,939.66,14.9
2025-04-06 17:21:19-03:00,18.4,82.0,939.69,15.3
2025-04-06 17:39:39-03:00,18.1,86.0,939.72,15.6
2025-04-06 17:52:12-03:00,17.9,86.0,939.82,15.6
2025-04-06 18:18:23-03:00,17.8,88.0,939.76,15.8
2025-04-06 18:38:37-03:00,17.4,89.0,939.93,15.7
2025-04-06 18:52:07-03:00,17.4,88.0,939.96,15.4
2025-04-06 19:18:14-03:00,17.3,88.0,939.89,15.3
2025-04-06 19:40:27-03:00,17.3,88.0,940.03,15.3
2025-04-06 19:52:01-03:00,17.3,89.0,940.1,15.4
