Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 18:36:57-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:51:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:18:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:51:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:17:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:36:57-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:51:29-03:00,181.6,100.0,-98.92,181.6
2025-02-01 22:38:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:38:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:01:15-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:32:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:51:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:20:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:39:31-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:52:08-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:18:28-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:38:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:51:33-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:24:50-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:43:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:54:56-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:16:16-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:36:53-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:51:33-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:22:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:40:09-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:51:55-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:17:04-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:37:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:51:09-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:18:30-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:38:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:15:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:26:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:38:31-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:52:01-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:33:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:59:08-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:23:27-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:37:08-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:51:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:15:02-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:36:25-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:51:54-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:19:07-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:38:35-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:52:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:22:09-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:40:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:53:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:16:27-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:36:44-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:52:17-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:25:24-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:41:55-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:53:33-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:15:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:26:42-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:38:21-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:51:57-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:19:04-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:37:25-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:16:14-03:00,181.6,100.0,-98.92,181.6
