Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-06 19:54:27-03:00,18.4,98.0,934.74,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-07 09:48:26-03:00,22.5,72.0,935.83,17.2
2025-05-07 10:34:17-03:00,23.4,68.0,935.83,17.1
2025-05-07 10:54:20-03:00,23.5,65.0,935.56,16.6
2025-05-07 11:23:03-03:00,24.5,61.0,935.39,16.4
2025-05-07 11:46:54-03:00,25.5,61.0,935.22,17.4
2025-05-07 12:25:19-03:00,26.1,58.0,934.37,17.1
2025-05-07 12:45:07-03:00,25.9,54.0,934.14,16.0
2025-05-07 12:56:39-03:00,26.1,53.0,934.03,15.7
2025-05-07 13:33:55-03:00,24.6,59.0,933.73,16.0
2025-05-07 13:56:49-03:00,24.7,60.0,933.39,16.3
2025-05-07 14:24:31-03:00,25.8,54.0,933.22,15.9
2025-05-07 14:41:45-03:00,24.8,58.0,933.15,16.1
2025-05-07 14:54:13-03:00,24.6,60.0,933.15,16.3
2025-05-07 15:30:29-03:00,25.6,53.0,933.12,15.4
2025-05-07 15:54:22-03:00,26.6,52.0,933.15,16.0
2025-05-07 16:18:27-03:00,25.2,61.0,933.19,17.0
2025-05-07 16:38:34-03:00,23.9,70.0,933.29,18.2
2025-05-07 16:51:58-03:00,23.5,68.0,933.22,17.2
2025-05-07 17:25:34-03:00,22.2,72.0,933.29,16.8
2025-05-07 17:43:45-03:00,21.7,73.0,933.39,16.7
2025-05-07 17:55:13-03:00,21.4,74.0,933.46,16.6
2025-05-07 18:18:10-03:00,21.2,83.0,933.83,18.2
2025-05-07 18:38:11-03:00,21.4,90.0,934.07,19.7
2025-05-07 18:51:32-03:00,21.1,93.0,934.17,19.8
2025-05-07 19:21:14-03:00,20.5,97.0,934.47,19.9
2025-05-07 19:43:14-03:00,20.2,97.0,934.85,19.8
