Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-12 12:40:29-03:00,30.4,46.0,926.35,17.4
2025-02-12 12:52:13-03:00,30.9,44.0,926.25,17.3
2025-02-12 13:24:24-03:00,31.3,44.0,925.91,17.7
2025-02-12 13:44:51-03:00,32.3,43.0,925.7,17.9
2025-02-12 13:56:35-03:00,31.8,45.0,925.57,18.2
2025-02-12 14:19:56-03:00,30.7,48.0,925.47,18.6
2025-02-12 14:38:25-03:00,30.5,47.0,925.2,17.9
2025-02-12 14:51:58-03:00,31.0,48.0,925.03,18.5
2025-02-12 15:27:15-03:00,30.4,46.0,924.65,17.4
2025-02-12 15:45:56-03:00,31.1,44.0,924.42,17.2
2025-02-12 16:15:55-03:00,32.5,40.0,924.21,17.3
2025-02-12 16:37:26-03:00,31.1,44.0,924.08,17.4
2025-02-12 16:51:55-03:00,31.4,42.0,924.11,17.0
2025-02-12 17:20:52-03:00,31.2,43.0,924.25,17.1
2025-02-12 17:39:25-03:00,30.6,43.0,924.15,16.4
2025-02-12 17:52:01-03:00,31.0,43.0,924.25,17.0
2025-02-12 18:18:12-03:00,29.6,53.0,924.48,18.8
2025-02-12 18:36:44-03:00,29.2,54.0,924.65,18.9
2025-02-12 18:51:15-03:00,28.8,58.0,924.69,19.7
2025-02-12 19:18:33-03:00,28.4,60.0,924.89,19.9
2025-02-12 19:39:02-03:00,28.6,60.0,925.4,19.9
2025-02-12 19:52:33-03:00,28.3,60.0,925.6,19.9
2025-02-12 20:17:59-03:00,27.6,66.0,926.18,20.7
2025-02-12 20:37:29-03:00,27.0,70.0,926.41,21.0
2025-02-12 20:52:31-03:00,26.9,65.0,926.82,19.8
2025-02-12 22:36:47-03:00,26.8,67.0,927.74,20.3
2025-02-12 23:38:55-03:00,26.3,72.0,927.67,20.7
2025-02-13 00:02:22-03:00,26.4,70.0,927.5,20.4
2025-02-13 00:32:56-03:00,26.4,69.0,927.4,20.4
2025-02-13 00:51:45-03:00,26.6,68.0,927.53,20.2
2025-02-13 01:23:24-03:00,26.1,69.0,927.4,19.9
2025-02-13 01:41:04-03:00,26.1,69.0,927.36,19.8
2025-02-13 01:53:02-03:00,25.7,72.0,927.29,20.2
2025-02-13 02:18:32-03:00,24.9,78.0,927.16,20.8
2025-02-13 02:39:20-03:00,25.0,78.0,926.92,20.9
2025-02-13 02:52:09-03:00,25.2,77.0,926.92,20.7
2025-02-13 03:27:47-03:00,25.1,75.0,926.96,20.4
2025-02-13 03:45:10-03:00,25.1,77.0,926.85,20.7
2025-02-13 04:18:48-03:00,24.4,77.0,926.99,20.1
2025-02-13 04:37:35-03:00,24.3,77.0,927.09,20.2
2025-02-13 04:51:21-03:00,24.1,79.0,927.19,20.1
2025-02-13 05:25:43-03:00,23.5,80.0,927.8,19.9
2025-02-13 05:43:14-03:00,23.4,81.0,928.11,19.9
2025-02-13 05:55:06-03:00,23.4,81.0,928.18,20.0
2025-02-13 06:21:20-03:00,23.2,83.0,927.9,20.0
2025-02-13 06:38:52-03:00,24.4,78.0,927.87,20.3
2025-02-13 06:51:31-03:00,24.7,76.0,927.74,20.3
2025-02-13 07:20:48-03:00,23.8,80.0,928.21,20.1
2025-02-13 07:41:22-03:00,24.2,79.0,928.38,20.2
2025-02-13 07:53:01-03:00,24.3,79.0,928.31,20.3
2025-02-13 08:16:16-03:00,24.7,78.0,928.38,20.5
2025-02-13 08:37:42-03:00,25.0,73.0,928.28,19.8
2025-02-13 08:52:07-03:00,25.7,71.0,928.31,20.1
2025-02-13 09:38:46-03:00,26.7,67.0,928.31,20.1
2025-02-13 10:07:12-03:00,27.2,66.0,928.24,20.2
2025-02-13 10:32:17-03:00,28.1,63.0,928.28,20.3
2025-02-13 10:51:52-03:00,28.8,60.0,928.21,20.1
2025-02-13 11:18:09-03:00,30.1,56.0,927.84,20.4
2025-02-13 11:40:37-03:00,29.9,55.0,927.7,19.9
2025-02-13 11:53:09-03:00,29.8,56.0,927.57,20.0
2025-02-13 12:22:02-03:00,30.0,56.0,927.26,20.2
2025-02-13 12:38:49-03:00,31.0,50.0,927.19,19.4
