Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-19 23:47:14-03:00,18.2,92.0,935.19,16.9
2025-03-20 00:29:23-03:00,17.8,94.0,934.95,16.8
2025-03-20 00:49:05-03:00,18.2,93.0,934.85,17.1
2025-03-20 01:24:24-03:00,18.1,97.0,934.54,17.7
2025-03-20 01:42:51-03:00,18.2,98.0,934.51,17.9
2025-03-20 01:54:55-03:00,17.9,99.0,934.51,17.7
2025-03-20 02:20:40-03:00,17.6,100.0,934.41,17.6
2025-03-20 02:40:15-03:00,17.4,100.0,934.27,17.4
2025-03-20 02:52:13-03:00,17.5,100.0,934.27,17.4
2025-03-20 03:29:51-03:00,17.7,100.0,934.1,17.7
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 22:43:42-03:00,18.1,88.0,937.01,16.0
