Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-03 17:40:05-03:00,19.3,85.0,935.66,16.7
2025-05-03 17:51:33-03:00,19.2,85.0,935.69,16.6
2025-05-03 18:19:15-03:00,18.8,87.0,935.76,16.6
2025-05-03 18:38:21-03:00,18.7,87.0,935.76,16.5
2025-05-03 18:51:45-03:00,18.2,90.0,935.73,16.6
2025-05-03 19:19:30-03:00,17.9,90.0,935.83,16.3
2025-05-03 19:41:25-03:00,17.7,91.0,935.9,16.2
2025-05-03 19:52:54-03:00,17.4,92.0,936.0,16.1
2025-05-03 20:19:40-03:00,16.9,96.0,936.0,16.3
2025-05-03 20:38:47-03:00,16.9,96.0,935.83,16.3
2025-05-03 20:51:17-03:00,17.1,96.0,935.96,16.4
2025-05-04 00:57:02-03:00,16.1,100.0,935.49,16.1
2025-05-04 01:30:28-03:00,16.1,100.0,935.56,16.1
2025-05-04 01:52:35-03:00,15.8,100.0,935.69,15.8
2025-05-04 02:21:19-03:00,15.9,100.0,935.52,15.9
2025-05-04 02:41:25-03:00,15.9,100.0,935.39,15.9
2025-05-04 02:52:54-03:00,15.8,100.0,935.42,15.8
2025-05-04 03:29:12-03:00,15.8,100.0,935.39,15.8
2025-05-04 03:49:19-03:00,15.8,100.0,935.15,15.8
2025-05-04 04:18:57-03:00,15.2,100.0,935.39,15.2
2025-05-04 04:37:07-03:00,15.2,100.0,935.39,15.2
2025-05-04 04:51:27-03:00,15.1,100.0,935.32,15.1
2025-05-04 05:25:53-03:00,15.1,100.0,935.59,15.1
2025-05-04 05:44:05-03:00,14.8,100.0,935.76,14.8
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 08:51:54-03:00,19.2,85.0,937.49,16.6
2025-05-04 09:40:38-03:00,19.7,82.0,937.89,16.4
2025-05-04 10:12:19-03:00,19.8,80.0,937.72,16.3
2025-05-04 10:34:16-03:00,20.9,74.0,937.66,16.1
2025-05-04 10:51:28-03:00,21.4,73.0,937.52,16.3
2025-05-04 11:18:13-03:00,22.6,68.0,937.28,16.4
2025-05-04 11:40:10-03:00,23.2,63.0,936.91,15.8
2025-05-04 11:52:35-03:00,23.9,61.0,936.78,16.1
2025-05-04 12:21:15-03:00,24.4,58.0,936.4,15.6
2025-05-04 12:40:23-03:00,23.5,59.0,936.2,14.9
2025-05-04 12:52:48-03:00,24.4,55.0,936.03,14.8
2025-05-04 13:25:18-03:00,25.1,54.0,935.59,15.1
2025-05-04 13:44:21-03:00,25.1,55.0,935.32,15.3
2025-05-04 13:55:51-03:00,25.2,54.0,935.25,15.3
2025-05-04 14:19:44-03:00,24.4,56.0,935.05,15.0
2025-05-04 14:38:51-03:00,23.7,58.0,934.88,15.0
2025-05-04 14:52:13-03:00,23.2,63.0,934.85,15.9
2025-05-04 15:47:37-03:00,22.8,73.0,934.98,17.7
2025-05-04 16:17:19-03:00,22.0,77.0,935.32,17.7
2025-05-04 16:38:20-03:00,20.8,81.0,935.46,17.5
2025-05-04 16:51:43-03:00,20.6,83.0,935.56,17.6
2025-05-04 17:22:17-03:00,19.9,85.0,935.56,17.3
