Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-13 05:25:43-03:00,23.5,80.0,927.8,19.9
2025-02-13 05:43:14-03:00,23.4,81.0,928.11,19.9
2025-02-13 05:55:06-03:00,23.4,81.0,928.18,20.0
2025-02-13 06:21:20-03:00,23.2,83.0,927.9,20.0
2025-02-13 06:38:52-03:00,24.4,78.0,927.87,20.3
2025-02-13 06:51:31-03:00,24.7,76.0,927.74,20.3
2025-02-13 07:20:48-03:00,23.8,80.0,928.21,20.1
2025-02-13 07:41:22-03:00,24.2,79.0,928.38,20.2
2025-02-13 07:53:01-03:00,24.3,79.0,928.31,20.3
2025-02-13 08:16:16-03:00,24.7,78.0,928.38,20.5
2025-02-13 08:37:42-03:00,25.0,73.0,928.28,19.8
2025-02-13 08:52:07-03:00,25.7,71.0,928.31,20.1
2025-02-13 09:38:46-03:00,26.7,67.0,928.31,20.1
2025-02-13 10:07:12-03:00,27.2,66.0,928.24,20.2
2025-02-13 10:32:17-03:00,28.1,63.0,928.28,20.3
2025-02-13 10:51:52-03:00,28.8,60.0,928.21,20.1
2025-02-13 11:18:09-03:00,30.1,56.0,927.84,20.4
2025-02-13 11:40:37-03:00,29.9,55.0,927.7,19.9
2025-02-13 11:53:09-03:00,29.8,56.0,927.57,20.0
2025-02-13 12:22:02-03:00,30.0,56.0,927.26,20.2
2025-02-13 12:38:49-03:00,31.0,50.0,927.19,19.4
2025-02-13 12:51:51-03:00,29.7,57.0,927.02,20.3
2025-02-13 13:26:08-03:00,29.0,60.0,926.58,20.3
2025-02-13 13:45:38-03:00,29.2,55.0,926.52,19.4
2025-02-13 14:14:46-03:00,29.2,56.0,926.01,19.6
2025-02-13 14:30:14-03:00,28.7,57.0,926.08,19.3
2025-02-13 14:41:56-03:00,26.6,68.0,926.41,20.3
2025-02-13 14:53:36-03:00,26.4,68.0,926.01,20.0
2025-02-13 15:25:27-03:00,181.6,100.0,-98.92,181.6
2025-02-13 15:45:01-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:14:16-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:36:49-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:49:48-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:18:56-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:51:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:17:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:36:41-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:49:33-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:38:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:51:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:17:22-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:37:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:50:00-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:34:24-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:36:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:59:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:32:16-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:48:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:21:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:41:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:51:12-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:17:20-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:36:52-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:50:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:26:21-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:42:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:55:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:18:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:51:54-03:00,181.6,100.0,-98.92,181.6
