Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-08 16:51:35-03:00,26.1,58.0,932.24,17.2
2025-05-08 17:25:13-03:00,24.5,67.0,932.21,18.1
2025-05-08 17:42:27-03:00,24.5,65.0,932.24,17.4
2025-05-08 17:54:56-03:00,23.8,69.0,932.37,17.7
2025-05-08 18:20:53-03:00,23.1,72.0,932.34,17.8
2025-05-08 18:40:03-03:00,22.7,74.0,932.37,17.8
2025-05-08 18:51:36-03:00,22.6,75.0,932.48,17.8
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-09 13:27:38-03:00,28.7,52.0,931.66,17.8
2025-05-09 13:47:42-03:00,29.1,51.0,931.49,17.9
2025-05-09 14:40:17-03:00,29.2,51.0,930.95,17.9
2025-05-09 14:52:46-03:00,29.2,51.0,930.88,18.0
2025-05-09 15:30:17-03:00,28.3,51.0,930.41,17.1
2025-05-09 15:54:12-03:00,28.9,49.0,930.31,17.2
2025-05-09 16:17:17-03:00,28.3,51.0,930.31,17.2
2025-05-09 16:38:18-03:00,27.6,53.0,930.38,17.1
