Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-18 02:22:07-03:00,19.8,94.0,932.54,18.8
2025-03-18 02:40:54-03:00,19.7,95.0,932.51,18.8
2025-03-18 02:52:42-03:00,19.5,95.0,932.41,18.8
2025-03-18 03:30:00-03:00,19.4,96.0,931.93,18.8
2025-03-18 03:52:56-03:00,19.3,97.0,931.83,18.7
2025-03-18 04:20:40-03:00,19.0,98.0,932.0,18.6
2025-03-18 04:39:18-03:00,18.9,98.0,932.07,18.6
2025-03-18 04:52:08-03:00,18.7,99.0,932.24,18.6
2025-03-18 05:26:50-03:00,18.6,100.0,932.44,18.5
2025-03-18 05:46:24-03:00,18.7,100.0,932.68,18.6
2025-03-18 06:22:57-03:00,19.1,97.0,933.05,18.6
2025-03-18 06:40:25-03:00,19.7,94.0,933.29,18.6
2025-03-18 06:53:19-03:00,19.8,93.0,933.53,18.6
2025-03-18 07:22:24-03:00,20.5,90.0,933.86,18.8
2025-03-18 07:42:45-03:00,20.9,89.0,934.03,19.0
2025-03-18 07:54:30-03:00,21.2,88.0,934.17,19.1
2025-03-18 08:16:44-03:00,23.1,81.0,934.0,19.6
2025-03-18 08:38:12-03:00,23.9,77.0,933.9,19.7
2025-03-18 08:51:52-03:00,23.3,78.0,933.9,19.3
2025-03-18 09:41:37-03:00,25.3,71.0,933.9,19.7
2025-03-18 10:15:38-03:00,26.6,67.0,933.76,19.9
2025-03-18 10:43:14-03:00,27.4,65.0,933.22,20.2
2025-03-18 10:55:05-03:00,27.9,63.0,933.09,20.3
2025-03-18 11:21:26-03:00,28.8,60.0,932.85,20.3
2025-03-18 11:41:59-03:00,30.2,56.0,932.48,20.3
2025-03-18 11:54:51-03:00,29.7,56.0,932.31,20.1
2025-03-18 12:23:21-03:00,29.7,57.0,931.93,20.2
2025-03-18 12:41:53-03:00,30.3,53.0,931.76,19.7
2025-03-18 12:53:31-03:00,29.7,55.0,931.56,19.6
2025-03-18 13:27:34-03:00,30.8,52.0,931.05,19.9
2025-03-18 13:39:17-03:00,30.5,53.0,930.85,19.9
2025-03-18 14:14:30-03:00,25.0,88.0,930.17,22.9
2025-03-18 14:39:50-03:00,27.5,82.0,929.56,24.1
2025-03-18 14:51:24-03:00,26.7,83.0,929.33,23.4
2025-03-18 15:29:10-03:00,20.3,87.0,930.11,18.2
2025-03-18 15:48:47-03:00,21.1,95.0,930.07,20.3
2025-03-18 16:16:52-03:00,20.9,94.0,930.11,19.9
2025-03-18 16:38:06-03:00,20.9,99.0,930.48,20.7
2025-03-18 16:51:42-03:00,20.9,99.0,931.02,20.7
2025-03-18 17:21:37-03:00,20.9,100.0,930.55,20.9
2025-03-18 17:39:55-03:00,21.3,100.0,930.82,21.3
2025-03-18 17:51:30-03:00,21.3,100.0,930.92,21.3
2025-03-18 18:19:27-03:00,21.3,100.0,930.85,21.3
2025-03-18 18:37:47-03:00,21.5,100.0,931.26,21.5
2025-03-18 18:51:15-03:00,21.6,100.0,931.26,21.6
2025-03-18 19:19:21-03:00,21.5,100.0,931.43,21.5
2025-03-18 19:40:31-03:00,21.6,99.0,932.04,21.3
2025-03-18 19:52:59-03:00,21.4,100.0,932.27,21.4
2025-03-18 20:19:01-03:00,21.4,99.0,932.54,21.3
2025-03-18 20:38:16-03:00,21.4,100.0,932.75,21.4
2025-03-18 20:52:05-03:00,21.4,100.0,932.68,21.4
2025-03-18 22:43:30-03:00,20.6,100.0,933.59,20.6
2025-03-18 23:48:50-03:00,19.5,100.0,932.68,19.5
2025-03-19 00:30:57-03:00,19.2,100.0,932.27,19.2
2025-03-19 00:53:17-03:00,19.3,100.0,932.14,19.3
2025-03-19 01:24:31-03:00,19.2,100.0,931.9,19.2
2025-03-19 01:44:00-03:00,18.8,100.0,931.6,18.8
2025-03-19 01:55:40-03:00,18.9,100.0,931.46,18.9
