Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-31 06:41:39-03:00,19.7,97.0,932.58,19.3
2025-03-31 06:53:11-03:00,20.0,96.0,932.75,19.4
2025-03-31 07:23:56-03:00,22.4,88.0,933.15,20.2
2025-03-31 07:45:06-03:00,22.9,84.0,933.56,20.2
2025-03-31 08:17:26-03:00,23.7,82.0,933.97,20.4
2025-03-31 08:39:08-03:00,24.3,80.0,934.2,20.6
2025-03-31 08:51:43-03:00,24.4,79.0,934.37,20.5
2025-03-31 09:43:36-03:00,25.7,73.0,934.51,20.4
2025-03-31 10:17:11-03:00,25.4,75.0,934.47,20.6
2025-03-31 10:44:24-03:00,28.6,66.0,934.34,21.6
2025-03-31 10:56:10-03:00,27.0,67.0,934.2,20.4
2025-03-31 11:24:11-03:00,27.9,67.0,933.86,21.2
2025-03-31 11:43:30-03:00,28.2,64.0,933.56,20.7
2025-03-31 11:55:07-03:00,29.2,60.0,933.46,20.6
2025-03-31 12:24:13-03:00,29.2,60.0,933.05,20.7
2025-03-31 12:41:42-03:00,29.2,60.0,932.71,20.7
2025-03-31 12:53:17-03:00,29.5,62.0,932.58,21.4
2025-03-31 13:27:25-03:00,29.1,60.0,932.04,20.6
2025-03-31 13:49:44-03:00,29.2,60.0,931.83,20.6
2025-03-31 14:18:40-03:00,29.0,61.0,931.76,20.7
2025-03-31 14:40:05-03:00,28.6,66.0,931.63,21.6
2025-03-31 14:51:40-03:00,27.9,65.0,931.63,20.8
2025-03-31 15:30:18-03:00,26.7,72.0,931.87,21.2
2025-03-31 15:53:33-03:00,21.6,93.0,932.68,20.4
2025-03-31 16:17:43-03:00,19.9,100.0,933.05,19.9
2025-03-31 16:38:00-03:00,19.0,100.0,932.95,19.0
2025-03-31 16:52:27-03:00,19.5,100.0,932.54,19.5
2025-03-31 17:23:33-03:00,19.9,100.0,932.61,19.9
2025-03-31 17:40:52-03:00,20.4,100.0,933.36,20.4
2025-03-31 17:52:32-03:00,20.3,100.0,933.63,20.3
2025-03-31 18:19:26-03:00,20.2,100.0,933.8,20.2
2025-03-31 18:38:44-03:00,20.4,100.0,933.7,20.4
2025-03-31 18:52:10-03:00,20.3,100.0,933.73,20.3
2025-03-31 19:20:04-03:00,20.2,100.0,933.76,20.2
2025-03-31 19:41:09-03:00,20.2,100.0,933.49,20.2
2025-03-31 19:52:41-03:00,19.9,100.0,933.56,19.9
2025-03-31 20:19:37-03:00,20.0,100.0,933.63,20.0
2025-03-31 20:38:49-03:00,20.0,100.0,933.49,20.0
2025-03-31 20:52:14-03:00,19.8,100.0,933.39,19.8
2025-03-31 22:53:31-03:00,20.1,100.0,934.03,20.1
2025-04-01 00:15:03-03:00,20.6,100.0,934.03,20.6
2025-04-01 00:51:17-03:00,20.2,100.0,933.76,20.2
2025-04-01 01:26:07-03:00,20.0,100.0,933.76,20.0
2025-04-01 01:45:35-03:00,19.7,100.0,933.9,19.7
2025-04-01 02:21:19-03:00,19.6,100.0,933.56,19.6
2025-04-01 02:41:42-03:00,19.6,100.0,933.49,19.6
2025-04-01 02:52:58-03:00,19.3,100.0,933.39,19.3
2025-04-01 03:31:39-03:00,19.6,100.0,932.98,19.6
2025-04-01 03:55:44-03:00,19.6,100.0,933.05,19.6
2025-04-01 04:23:29-03:00,19.6,100.0,933.32,19.6
2025-04-01 04:38:54-03:00,19.5,100.0,933.25,19.5
2025-04-01 04:51:24-03:00,19.7,100.0,933.42,19.7
2025-04-01 05:28:47-03:00,19.7,100.0,933.83,19.7
2025-04-01 05:49:35-03:00,19.4,100.0,933.83,19.4
2025-04-01 06:23:59-03:00,19.2,100.0,933.97,19.2
